# TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
1	165008	un	14850632	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	165035	un	14853062	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;G:14
1	165061	un	14855402	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	165216	un	14869352	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	G:37;T:11
1	165234	un	14870972	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	165266	un	14873852	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	165302	un	14877092	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	G:27;T:21
1	165330	un	14879612	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	165352	un	14881592	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;C:4
1	165390	un	14885012	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	165460	un	14891312	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	165521	un	14896802	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	G:9;T:39
1	165523	un	14896982	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	165594	un	14903372	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	165653	un	14908682	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	165657	un	14909042	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	165684	un	14911472	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	165743	un	14916782	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;T:16
1	165766	un	14918852	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	165780	un	14920112	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	165811	un	14922902	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	165824	un	14924072	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;T:30
1	165890	un	14930012	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	G:23;T:25
1	165892	un	14930192	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	166016	un	14941352	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	166022	un	14941892	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	166024	un	14942072	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:27;T:21
1	166065	un	14945762	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;G:42
1	166072	un	14946392	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	166098	un	14948732	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:15;T:33
1	166134	un	14951972	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;G:14
1	166156	un	14953952	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	166219	un	14959622	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	166248	un	14962232	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	166252	un	14962592	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;C:38
1	166302	un	14967092	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:16;T:32
1	166317	un	14968442	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	166336	un	14970152	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	166340	un	14970512	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:33;G:15
1	166350	un	14971412	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	166405	un	14976362	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;T:40
1	166678	un	15000932	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;C:16
1	166777	un	15009842	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	166783	un	15010382	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	166784	un	15010472	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	G:38;T:10
1	166821	un	15013802	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	166955	un	15025862	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	167101	un	15039002	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;G:14
1	167161	un	15044402	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;G:6
1	167328	un	15059432	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;C:34
1	167403	un	15066182	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	167449	un	15070322	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	167496	un	15074552	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	G:36;T:12
1	167501	un	15075002	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;G:38
1	167671	un	15090302	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	167689	un	15091922	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:14;G:34
1	167704	un	15093272	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:28;T:20
1	167836	un	15105152	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	167840	un	15105512	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	167843	un	15105782	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	G:39;T:9
1	167860	un	15107312	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	167882	un	15109292	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	167887	un	15109742	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	G:7;T:41
1	167907	un	15111542	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:31;C:17
1	167984	un	15118472	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	168076	un	15126752	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	168105	un	15129362	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	168134	un	15131972	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	168149	un	15133322	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;C:29
1	168226	un	15140252	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	168235	un	15141062	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;G:7
1	168306	un	15147452	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	G:38;T:10
1	168313	un	15148082	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:3;T:45
1	168368	un	15153032	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	168380	un	15154112	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;G:45
1	168385	un	15154562	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	168410	un	15156812	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	168434	un	15158972	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	168461	un	15161402	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	G:9;T:39
1	168587	un	15172742	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	168603	un	15174182	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;C:13
1	168630	un	15176612	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;G:8
1	168631	un	15176702	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;C:20
1	168647	un	15178142	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	168693	un	15182282	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;G:3
1	168696	un	15182552	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;T:29
1	168704	un	15183272	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;T:39
1	168805	un	15192362	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	168841	un	15195602	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	168848	un	15196232	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	168864	un	15197672	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;T:37
1	168931	un	15203702	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	168959	un	15206222	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	168970	un	15207212	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	168980	un	15208112	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	169004	un	15210272	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	169051	un	15214502	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;C:34
1	169093	un	15218282	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	169122	un	15220892	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	169125	un	15221162	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	169127	un	15221342	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;G:43
1	169207	un	15228542	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;C:35
1	169297	un	15236642	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;G:28
1	169300	un	15236912	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	169333	un	15239882	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	169345	un	15240962	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	169380	un	15244112	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;G:20
1	169382	un	15244292	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	169431	un	15248702	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;G:9
1	169455	un	15250862	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:36;G:12
1	169511	un	15255902	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	169522	un	15256892	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	169531	un	15257702	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	169538	un	15258332	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;G:28
1	169653	un	15268682	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:21;G:27
1	169678	un	15270932	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	G:10;T:38
1	169686	un	15271652	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	169720	un	15274712	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;C:38
1	169746	un	15277052	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;G:18
1	169753	un	15277682	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	169754	un	15277772	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;G:28
1	169759	un	15278222	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	169773	un	15279482	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	169778	un	15279932	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	169858	un	15287132	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:18;T:30
1	169864	un	15287672	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	169880	un	15289112	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	169904	un	15291272	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	169906	un	15291452	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	170015	un	15301262	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	170046	un	15304052	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	170167	un	15314942	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	170181	un	15316202	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	170209	un	15318722	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	170222	un	15319892	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:31;G:17
1	170262	un	15323492	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;T:25
1	170287	un	15325742	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;G:6
1	170289	un	15325922	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	170398	un	15335732	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;T:43
1	170401	un	15336002	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	170435	un	15339062	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;T:40
1	170444	un	15339872	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;T:29
1	170506	un	15345452	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	170547	un	15349142	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	170549	un	15349322	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;C:9
1	170585	un	15352562	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;C:25
1	170663	un	15359582	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	G:24;T:24
1	170665	un	15359762	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;G:45
1	170691	un	15362102	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;C:15
1	170695	un	15362462	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;C:16
1	170697	un	15362642	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	170702	un	15363092	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;C:33
1	170706	un	15363452	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;T:29
1	170711	un	15363902	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	170734	un	15365972	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	170739	un	15366422	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	170776	un	15369752	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	170789	un	15370922	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	170802	un	15372092	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	170803	un	15372182	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	170816	un	15373352	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;G:31
1	170820	un	15373712	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:38;T:10
1	170846	un	15376052	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	170898	un	15380732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	170940	un	15384512	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	170945	un	15384962	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;T:41
1	170946	un	15385052	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	170955	un	15385862	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	170961	un	15386402	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:27;T:21
1	170986	un	15388652	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;G:8
1	171000	un	15389912	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	171008	un	15390632	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	171014	un	15391172	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	171024	un	15392072	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;G:38
1	171025	un	15392162	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	171033	un	15392882	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;T:22
1	171053	un	15394682	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	171072	un	15396392	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	171082	un	15397292	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	171088	un	15397832	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;T:29
1	171106	un	15399452	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;T:29
1	171196	un	15407552	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;G:38
1	171200	un	15407912	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	G:24;T:24
1	171215	un	15409262	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	171216	un	15409352	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:36;T:12
1	171223	un	15409982	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;C:3
1	171233	un	15410882	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;G:7
1	171235	un	15411062	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	171276	un	15414752	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	171309	un	15417722	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	171320	un	15418712	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;G:15
1	171325	un	15419162	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	171333	un	15419882	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	171351	un	15421502	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	171354	un	15421772	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;T:40
1	171366	un	15422852	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	G:25;T:23
1	171369	un	15423122	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	171376	un	15423752	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	171383	un	15424382	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	171401	un	15426002	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:22;T:26
1	171407	un	15426542	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	171414	un	15427172	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;G:14
1	171451	un	15430502	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	171454	un	15430772	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;G:11
1	171478	un	15432932	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	171483	un	15433382	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;C:13
1	171486	un	15433652	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	171526	un	15437252	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;G:30
1	171528	un	15437432	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	171532	un	15437792	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:4;T:44
1	171567	un	15440942	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	G:38;T:10
1	171574	un	15441572	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:21;T:27
1	171578	un	15441932	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:31;T:17
1	171609	un	15444722	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	171634	un	15446972	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	171646	un	15448052	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;G:33
1	171667	un	15449942	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	171693	un	15452282	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;G:19
1	171702	un	15453092	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	171737	un	15456242	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:38;G:10
1	171758	un	15458132	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;T:16
1	171761	un	15458402	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	171766	un	15458852	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	171771	un	15459302	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	171786	un	15460652	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	171789	un	15460922	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	171800	un	15461912	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	171823	un	15463982	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	171852	un	15466592	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;T:7
1	171869	un	15468122	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	171884	un	15469472	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;T:11
1	171902	un	15471092	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	171919	un	15472622	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;C:28
1	171933	un	15473882	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:13;G:35
1	171961	un	15476402	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;C:19
1	171972	un	15477392	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;T:44
1	171988	un	15478832	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:14;T:34
