# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	304769	un	27429122	defaultpop	154	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	C:3;T:151
22540000	304782	un	27430292	defaultpop	166	2	0.3277	0.0000	0.0000	0.3277	0.0000	0.0000	A:34;C:132
22540000	304789	un	27430922	defaultpop	176	2	0.0662	0.0000	0.0000	0.0662	0.0000	0.0000	C:170;T:6
22540000	304827	un	27434342	defaultpop	170	2	0.4661	0.0000	0.0000	0.4661	0.0000	0.0000	C:108;G:62
22540000	304845	un	27435962	defaultpop	152	2	0.0516	0.0000	0.0000	0.0516	0.0000	0.0000	C:4;T:148
22540000	304933	un	27443882	defaultpop	166	2	0.0240	0.0000	0.0000	0.0240	0.0000	0.0000	C:164;G:2
22540000	304939	un	27444422	defaultpop	174	2	0.0987	0.0000	0.0000	0.0987	0.0000	0.0000	G:165;T:9
22540000	304962	un	27446492	defaultpop	162	2	0.4859	0.0000	0.0000	0.4859	0.0000	0.0000	A:96;G:66
22540000	304993	un	27449282	defaultpop	176	2	0.4444	0.0000	0.0000	0.4444	0.0000	0.0000	A:58;G:118
22540000	305009	un	27450722	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	G:176;T:6
22540000	305036	un	27453152	defaultpop	176	2	0.3532	0.0000	0.0000	0.3532	0.0000	0.0000	G:136;T:40
22540000	305067	un	27455942	defaultpop	154	2	0.4930	0.0000	0.0000	0.4930	0.0000	0.0000	C:66;T:88
22540000	305110	un	27459812	defaultpop	178	2	0.3961	0.0000	0.0000	0.3961	0.0000	0.0000	C:130;T:48
22540000	305147	un	27463142	defaultpop	168	2	0.1126	0.0000	0.0000	0.1126	0.0000	0.0000	C:158;T:10
22540000	305170	un	27465212	defaultpop	168	2	0.2290	0.0000	0.0000	0.2290	0.0000	0.0000	C:146;G:22
22540000	305188	un	27466832	defaultpop	186	2	0.2864	0.0000	0.0000	0.2864	0.0000	0.0000	A:32;T:154
22540000	305196	un	27467552	defaultpop	152	2	0.5025	0.0000	0.0000	0.5025	0.0000	0.0000	A:73;C:79
22540000	305229	un	27470522	defaultpop	154	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	G:151;T:3
22540000	305237	un	27471242	defaultpop	182	2	0.4678	0.0000	0.0000	0.4678	0.0000	0.0000	A:67;G:115
22540000	305287	un	27475742	defaultpop	188	2	0.4881	0.0000	0.0000	0.4881	0.0000	0.0000	G:78;T:110
22540000	305295	un	27476462	defaultpop	180	2	0.4988	0.0000	0.0000	0.4988	0.0000	0.0000	G:82;T:98
22540000	305299	un	27476822	defaultpop	182	2	0.3257	0.0000	0.0000	0.3257	0.0000	0.0000	A:37;G:145
22540000	305313	un	27478082	defaultpop	180	2	0.3657	0.0000	0.0000	0.3657	0.0000	0.0000	A:137;G:43
22540000	305360	un	27482312	defaultpop	158	2	0.4896	0.0000	0.0000	0.4896	0.0000	0.0000	A:92;T:66
22540000	305367	un	27482942	defaultpop	172	2	0.4196	0.0000	0.0000	0.4196	0.0000	0.0000	C:51;T:121
22540000	305433	un	27488882	defaultpop	178	2	0.0760	0.0000	0.0000	0.0760	0.0000	0.0000	A:7;C:171
22540000	305459	un	27491222	defaultpop	174	2	0.2794	0.0000	0.0000	0.2794	0.0000	0.0000	C:145;T:29
22540000	305461	un	27491402	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	C:184;T:2
22540000	305483	un	27493382	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;G:181
22540000	305490	un	27494012	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	A:2;G:176
22540000	305503	un	27495182	defaultpop	178	2	0.0655	0.0000	0.0000	0.0655	0.0000	0.0000	A:6;G:172
22540000	305513	un	27496082	defaultpop	168	2	0.3248	0.0000	0.0000	0.3248	0.0000	0.0000	A:34;G:134
22540000	305539	un	27498422	defaultpop	168	2	0.0237	0.0000	0.0000	0.0237	0.0000	0.0000	C:2;T:166
22540000	305616	un	27505352	defaultpop	166	2	0.4866	0.0000	0.0000	0.4866	0.0000	0.0000	C:98;G:68
22540000	305621	un	27505802	defaultpop	184	2	0.1414	0.0000	0.0000	0.1414	0.0000	0.0000	A:14;G:170
22540000	305652	un	27508592	defaultpop	150	2	0.0133	0.0000	0.0000	0.0133	0.0000	0.0000	G:149;T:1
22540000	305654	un	27508772	defaultpop	172	2	0.3261	0.0000	0.0000	0.3261	0.0000	0.0000	A:35;T:137
22540000	305659	un	27509222	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	A:3;C:183
22540000	305703	un	27513182	defaultpop	166	2	0.0473	0.0000	0.0000	0.0473	0.0000	0.0000	C:162;G:4
22540000	305797	un	27521642	defaultpop	172	2	0.5005	0.0000	0.0000	0.5005	0.0000	0.0000	A:92;G:80
22540000	305798	un	27521732	defaultpop	144	2	0.0931	0.0000	0.0000	0.0931	0.0000	0.0000	C:137;T:7
22540000	305862	un	27527492	defaultpop	174	2	0.1957	0.0000	0.0000	0.1957	0.0000	0.0000	A:19;T:155
22540000	305904	un	27531272	defaultpop	164	2	0.3234	0.0000	0.0000	0.3234	0.0000	0.0000	A:131;C:33
22540000	305965	un	27536762	defaultpop	154	2	0.3993	0.0000	0.0000	0.3993	0.0000	0.0000	C:42;T:112
22540000	306022	un	27541892	defaultpop	182	2	0.1521	0.0000	0.0000	0.1521	0.0000	0.0000	C:15;T:167
22540000	306033	un	27542882	defaultpop	186	2	0.1758	0.0000	0.0000	0.1758	0.0000	0.0000	C:168;T:18
22540000	306067	un	27545942	defaultpop	158	2	0.1081	0.0000	0.0000	0.1081	0.0000	0.0000	A:9;G:149
22540000	306090	un	27548012	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	G:1;T:185
22540000	306095	un	27548462	defaultpop	174	2	0.2794	0.0000	0.0000	0.2794	0.0000	0.0000	A:145;G:29
22540000	306107	un	27549542	defaultpop	184	2	0.4341	0.0000	0.0000	0.4341	0.0000	0.0000	C:126;T:58
22540000	306164	un	27554672	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	A:9;C:173
22540000	306210	un	27558812	defaultpop	154	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	G:3;T:151
22540000	306254	un	27562772	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;C:179
22540000	306255	un	27562862	defaultpop	174	2	0.4261	0.0000	0.0000	0.4261	0.0000	0.0000	A:121;G:53
22540000	306305	un	27567362	defaultpop	170	2	0.0118	0.0000	0.0000	0.0118	0.0000	0.0000	A:169;G:1
22540000	306396	un	27575552	defaultpop	172	2	0.2415	0.0000	0.0000	0.2415	0.0000	0.0000	C:148;T:24
22540000	306510	un	27585812	defaultpop	156	2	0.0128	0.0000	0.0000	0.0128	0.0000	0.0000	A:1;G:155
22540000	306528	un	27587432	defaultpop	162	2	0.0123	0.0000	0.0000	0.0123	0.0000	0.0000	A:1;C:161
22540000	306537	un	27588242	defaultpop	190	2	0.2745	0.0000	0.0000	0.2745	0.0000	0.0000	A:159;T:31
22540000	306543	un	27588782	defaultpop	154	2	0.0632	0.0000	0.0000	0.0632	0.0000	0.0000	C:149;T:5
22540000	306604	un	27594272	defaultpop	150	2	0.0649	0.0000	0.0000	0.0649	0.0000	0.0000	C:145;T:5
22540000	306705	un	27603362	defaultpop	172	2	0.3527	0.0000	0.0000	0.3527	0.0000	0.0000	C:39;G:133
22540000	306725	un	27605162	defaultpop	170	2	0.2847	0.0000	0.0000	0.2847	0.0000	0.0000	C:141;T:29
22540000	306726	un	27605252	defaultpop	176	2	0.0662	0.0000	0.0000	0.0662	0.0000	0.0000	A:6;G:170
22540000	306782	un	27610292	defaultpop	152	2	0.1791	0.0000	0.0000	0.1791	0.0000	0.0000	A:15;T:137
22540000	306797	un	27611642	defaultpop	144	2	0.0411	0.0000	0.0000	0.0411	0.0000	0.0000	C:3;T:141
22540000	306812	un	27612992	defaultpop	192	2	0.4808	0.0000	0.0000	0.4808	0.0000	0.0000	C:76;T:116
22540000	306822	un	27613892	defaultpop	164	2	0.0242	0.0000	0.0000	0.0242	0.0000	0.0000	A:2;T:162
22540000	306832	un	27614792	defaultpop	180	2	0.1986	0.0000	0.0000	0.1986	0.0000	0.0000	G:160;T:20
22540000	306883	un	27619382	defaultpop	180	2	0.1251	0.0000	0.0000	0.1251	0.0000	0.0000	A:12;G:168
22540000	306898	un	27620732	defaultpop	182	2	0.4734	0.0000	0.0000	0.4734	0.0000	0.0000	A:69;G:113
22540000	306918	un	27622532	defaultpop	176	2	0.1568	0.0000	0.0000	0.1568	0.0000	0.0000	C:161;T:15
22540000	306932	un	27623792	defaultpop	164	2	0.3008	0.0000	0.0000	0.3008	0.0000	0.0000	A:30;G:134
22540000	306939	un	27624422	defaultpop	172	2	0.0116	0.0000	0.0000	0.0116	0.0000	0.0000	C:1;T:171
22540000	306997	un	27629642	defaultpop	180	2	0.4352	0.0000	0.0000	0.4352	0.0000	0.0000	A:57;G:123
22540000	306998	un	27629732	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	G:2;T:182
22540000	307018	un	27631532	defaultpop	170	2	0.1320	0.0000	0.0000	0.1320	0.0000	0.0000	A:12;C:158
22540000	307029	un	27632522	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	A:179;T:7
22540000	307090	un	27638012	defaultpop	154	2	0.0258	0.0000	0.0000	0.0258	0.0000	0.0000	C:152;T:2
22540000	307120	un	27640712	defaultpop	178	2	0.4977	0.0000	0.0000	0.4977	0.0000	0.0000	C:80;T:98
22540000	307130	un	27641612	defaultpop	190	2	0.2745	0.0000	0.0000	0.2745	0.0000	0.0000	C:159;T:31
22540000	307158	un	27644132	defaultpop	172	2	0.1102	0.0000	0.0000	0.1102	0.0000	0.0000	C:162;T:10
22540000	307204	un	27648272	defaultpop	148	2	0.3254	0.0000	0.0000	0.3254	0.0000	0.0000	A:30;G:118
22540000	307248	un	27652232	defaultpop	186	2	0.1214	0.0000	0.0000	0.1214	0.0000	0.0000	G:174;T:12
22540000	307251	un	27652502	defaultpop	160	2	0.2566	0.0000	0.0000	0.2566	0.0000	0.0000	C:24;T:136
22540000	307267	un	27653942	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	C:173;T:5
22540000	307304	un	27657272	defaultpop	166	2	0.0813	0.0000	0.0000	0.0813	0.0000	0.0000	C:159;T:7
22540000	307316	un	27658352	defaultpop	174	2	0.0987	0.0000	0.0000	0.0987	0.0000	0.0000	C:9;T:165
22540000	307336	un	27660152	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	G:173;T:7
22540000	307395	un	27665462	defaultpop	176	2	0.2612	0.0000	0.0000	0.2612	0.0000	0.0000	C:149;T:27
22540000	307436	un	27669152	defaultpop	152	2	0.0261	0.0000	0.0000	0.0261	0.0000	0.0000	A:2;G:150
22540000	307447	un	27670142	defaultpop	160	2	0.0248	0.0000	0.0000	0.0248	0.0000	0.0000	C:158;T:2
22540000	307451	un	27670502	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	C:177;T:3
22540000	307483	un	27673382	defaultpop	170	2	0.1520	0.0000	0.0000	0.1520	0.0000	0.0000	C:156;T:14
22540000	307565	un	27680762	defaultpop	156	2	0.0380	0.0000	0.0000	0.0380	0.0000	0.0000	A:3;G:153
22540000	307599	un	27683822	defaultpop	166	2	0.1654	0.0000	0.0000	0.1654	0.0000	0.0000	C:151;T:15
22540000	307632	un	27686792	defaultpop	162	2	0.2178	0.0000	0.0000	0.2178	0.0000	0.0000	G:142;T:20
22540000	307639	un	27687422	defaultpop	166	2	0.2313	0.0000	0.0000	0.2313	0.0000	0.0000	A:22;C:144
22540000	307664	un	27689672	defaultpop	160	2	0.5028	0.0000	0.0000	0.5028	0.0000	0.0000	C:78;T:82
22540000	307671	un	27690302	defaultpop	172	2	0.3527	0.0000	0.0000	0.3527	0.0000	0.0000	G:39;T:133
22540000	307687	un	27691742	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	A:2;G:174
22540000	307796	un	27701552	defaultpop	170	2	0.1997	0.0000	0.0000	0.1997	0.0000	0.0000	A:19;G:151
22540000	307909	un	27711722	defaultpop	160	2	0.0125	0.0000	0.0000	0.0125	0.0000	0.0000	A:1;G:159
22540000	307925	un	27713162	defaultpop	186	2	0.3204	0.0000	0.0000	0.3204	0.0000	0.0000	A:37;G:149
22540000	307927	un	27713342	defaultpop	158	2	0.1413	0.0000	0.0000	0.1413	0.0000	0.0000	C:146;T:12
22540000	307941	un	27714602	defaultpop	160	2	0.1811	0.0000	0.0000	0.1811	0.0000	0.0000	G:16;T:144
22540000	307988	un	27718832	defaultpop	174	2	0.3498	0.0000	0.0000	0.3498	0.0000	0.0000	A:39;G:135
22540000	308029	un	27722522	defaultpop	146	2	0.1403	0.0000	0.0000	0.1403	0.0000	0.0000	A:11;T:135
22540000	308033	un	27722882	defaultpop	162	2	0.0123	0.0000	0.0000	0.0123	0.0000	0.0000	C:161;T:1
22540000	308054	un	27724772	defaultpop	182	2	0.4326	0.0000	0.0000	0.4326	0.0000	0.0000	C:125;T:57
22540000	308056	un	27724952	defaultpop	184	2	0.1686	0.0000	0.0000	0.1686	0.0000	0.0000	A:167;G:17
22540000	308085	un	27727562	defaultpop	166	2	0.2821	0.0000	0.0000	0.2821	0.0000	0.0000	A:28;G:138
22540000	308087	un	27727742	defaultpop	174	2	0.3091	0.0000	0.0000	0.3091	0.0000	0.0000	A:141;G:33
22540000	308113	un	27730082	defaultpop	174	2	0.2557	0.0000	0.0000	0.2557	0.0000	0.0000	A:26;G:148
22540000	308116	un	27730352	defaultpop	154	2	0.0873	0.0000	0.0000	0.0873	0.0000	0.0000	A:7;G:147
22540000	308121	un	27730802	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	G:177;T:3
22540000	308125	un	27731162	defaultpop	176	2	0.4997	0.0000	0.0000	0.4997	0.0000	0.0000	G:81;T:95
22540000	308156	un	27733952	defaultpop	156	2	0.0380	0.0000	0.0000	0.0380	0.0000	0.0000	C:153;G:3
22540000	308165	un	27734762	defaultpop	146	2	0.4067	0.0000	0.0000	0.4067	0.0000	0.0000	A:41;G:105
22540000	308193	un	27737282	defaultpop	174	2	0.0777	0.0000	0.0000	0.0777	0.0000	0.0000	A:7;G:167
22540000	308250	un	27742412	defaultpop	164	2	0.0479	0.0000	0.0000	0.0479	0.0000	0.0000	C:4;G:160
22540000	308281	un	27745202	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	C:4;T:180
22540000	308286	un	27745652	defaultpop	168	2	0.0693	0.0000	0.0000	0.0693	0.0000	0.0000	A:162;G:6
22540000	308305	un	27747362	defaultpop	166	2	0.4767	0.0000	0.0000	0.4767	0.0000	0.0000	C:102;T:64
22540000	308313	un	27748082	defaultpop	142	2	0.0280	0.0000	0.0000	0.0280	0.0000	0.0000	C:2;G:140
22540000	308333	un	27749882	defaultpop	174	2	0.4119	0.0000	0.0000	0.4119	0.0000	0.0000	C:124;T:50
22540000	308344	un	27750872	defaultpop	164	2	0.0242	0.0000	0.0000	0.0242	0.0000	0.0000	A:162;T:2
22540000	308364	un	27752672	defaultpop	172	2	0.0568	0.0000	0.0000	0.0568	0.0000	0.0000	G:167;T:5
22540000	308365	un	27752762	defaultpop	170	2	0.4828	0.0000	0.0000	0.4828	0.0000	0.0000	A:68;G:102
22540000	308423	un	27757982	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	A:174;T:2
22540000	308502	un	27765092	defaultpop	160	2	0.1289	0.0000	0.0000	0.1289	0.0000	0.0000	A:149;G:11
22540000	308509	un	27765722	defaultpop	168	2	0.0119	0.0000	0.0000	0.0119	0.0000	0.0000	A:1;C:167
22540000	308521	un	27766802	defaultpop	162	2	0.2626	0.0000	0.0000	0.2626	0.0000	0.0000	C:137;T:25
22540000	308525	un	27767162	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	C:175;G:1
22540000	308604	un	27774272	defaultpop	190	2	0.3462	0.0000	0.0000	0.3462	0.0000	0.0000	C:148;T:42
22540000	308621	un	27775802	defaultpop	168	2	0.4001	0.0000	0.0000	0.4001	0.0000	0.0000	C:46;T:122
22540000	308650	un	27778412	defaultpop	174	2	0.0115	0.0000	0.0000	0.0115	0.0000	0.0000	A:173;G:1
22540000	308696	un	27782552	defaultpop	184	2	0.4457	0.0000	0.0000	0.4457	0.0000	0.0000	A:61;G:123
22540000	308702	un	27783092	defaultpop	168	2	0.0353	0.0000	0.0000	0.0353	0.0000	0.0000	A:165;T:3
22540000	308723	un	27784982	defaultpop	160	2	0.4068	0.0000	0.0000	0.4068	0.0000	0.0000	G:45;T:115
22540000	308767	un	27788942	defaultpop	166	2	0.1554	0.0000	0.0000	0.1554	0.0000	0.0000	C:152;T:14
22540000	308771	un	27789302	defaultpop	162	2	0.3981	0.0000	0.0000	0.3981	0.0000	0.0000	C:118;G:44
22540000	308775	un	27789662	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	A:5;C:173
22540000	308809	un	27792722	defaultpop	164	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:87;G:77
22540000	308835	un	27795062	defaultpop	170	2	0.0902	0.0000	0.0000	0.0902	0.0000	0.0000	C:8;T:162
22540000	308844	un	27795872	defaultpop	166	2	0.1139	0.0000	0.0000	0.1139	0.0000	0.0000	A:156;C:10
22540000	308874	un	27798572	defaultpop	174	2	0.0115	0.0000	0.0000	0.0115	0.0000	0.0000	G:1;T:173
22540000	308894	un	27800372	defaultpop	164	2	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000	A:159;G:5
22540000	308911	un	27801902	defaultpop	166	2	0.2658	0.0000	0.0000	0.2658	0.0000	0.0000	A:26;G:140
22540000	308943	un	27804782	defaultpop	174	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	C:147;T:27
22540000	308962	un	27806492	defaultpop	162	2	0.1589	0.0000	0.0000	0.1589	0.0000	0.0000	G:14;T:148
22540000	308966	un	27806852	defaultpop	154	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	A:3;G:151
22540000	308996	un	27809552	defaultpop	182	2	0.2842	0.0000	0.0000	0.2842	0.0000	0.0000	C:31;T:151
22540000	309023	un	27811982	defaultpop	174	2	0.3623	0.0000	0.0000	0.3623	0.0000	0.0000	A:133;G:41
22540000	309029	un	27812522	defaultpop	188	2	0.3178	0.0000	0.0000	0.3178	0.0000	0.0000	C:151;T:37
22540000	309124	un	27821072	defaultpop	164	2	0.4357	0.0000	0.0000	0.4357	0.0000	0.0000	G:112;T:52
22540000	309125	un	27821162	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;G:181
22540000	309132	un	27821792	defaultpop	176	2	0.1179	0.0000	0.0000	0.1179	0.0000	0.0000	A:165;T:11
22540000	309149	un	27823322	defaultpop	164	2	0.1259	0.0000	0.0000	0.1259	0.0000	0.0000	A:11;G:153
22540000	309225	un	27830162	defaultpop	184	2	0.2594	0.0000	0.0000	0.2594	0.0000	0.0000	C:28;T:156
22540000	309242	un	27831692	defaultpop	182	2	0.2842	0.0000	0.0000	0.2842	0.0000	0.0000	C:31;T:151
22540000	309243	un	27831782	defaultpop	144	2	0.2797	0.0000	0.0000	0.2797	0.0000	0.0000	G:120;T:24
22540000	309280	un	27835112	defaultpop	166	2	0.0357	0.0000	0.0000	0.0357	0.0000	0.0000	A:163;T:3
22540000	309295	un	27836462	defaultpop	164	2	0.3160	0.0000	0.0000	0.3160	0.0000	0.0000	A:132;T:32
22540000	309337	un	27840242	defaultpop	148	2	0.4629	0.0000	0.0000	0.4629	0.0000	0.0000	C:95;T:53
22540000	309365	un	27842762	defaultpop	180	2	0.4575	0.0000	0.0000	0.4575	0.0000	0.0000	A:63;G:117
22540000	309384	un	27844472	defaultpop	192	2	0.0207	0.0000	0.0000	0.0207	0.0000	0.0000	C:190;T:2
22540000	309402	un	27846092	defaultpop	168	2	0.2632	0.0000	0.0000	0.2632	0.0000	0.0000	C:26;T:142
22540000	309422	un	27847892	defaultpop	170	2	0.0462	0.0000	0.0000	0.0462	0.0000	0.0000	C:166;T:4
22540000	309427	un	27848342	defaultpop	168	2	0.3028	0.0000	0.0000	0.3028	0.0000	0.0000	A:31;C:137
22540000	309467	un	27851942	defaultpop	166	2	0.0473	0.0000	0.0000	0.0473	0.0000	0.0000	A:4;G:162
22540000	309506	un	27855452	defaultpop	162	2	0.1691	0.0000	0.0000	0.1691	0.0000	0.0000	A:15;G:147
22540000	309531	un	27857702	defaultpop	178	2	0.0655	0.0000	0.0000	0.0655	0.0000	0.0000	C:172;T:6
22540000	309542	un	27858692	defaultpop	164	2	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000	A:159;G:5
22540000	309558	un	27860132	defaultpop	158	2	0.0252	0.0000	0.0000	0.0252	0.0000	0.0000	A:2;G:156
22540000	309568	un	27861032	defaultpop	184	2	0.3715	0.0000	0.0000	0.3715	0.0000	0.0000	C:139;T:45
22540000	309596	un	27863552	defaultpop	174	2	0.4646	0.0000	0.0000	0.4646	0.0000	0.0000	A:111;T:63
22540000	309605	un	27864362	defaultpop	174	2	0.0670	0.0000	0.0000	0.0670	0.0000	0.0000	C:168;T:6
22540000	309700	un	27872912	defaultpop	182	2	0.1967	0.0000	0.0000	0.1967	0.0000	0.0000	A:162;G:20
22540000	309701	un	27873002	defaultpop	172	2	0.2415	0.0000	0.0000	0.2415	0.0000	0.0000	C:24;G:148
22540000	309755	un	27877862	defaultpop	152	2	0.1004	0.0000	0.0000	0.1004	0.0000	0.0000	C:144;G:8
22540000	309758	un	27878132	defaultpop	158	2	0.3742	0.0000	0.0000	0.3742	0.0000	0.0000	A:39;G:119
22540000	309779	un	27880022	defaultpop	166	2	0.0701	0.0000	0.0000	0.0701	0.0000	0.0000	A:6;G:160
22540000	309848	un	27886232	defaultpop	174	2	0.2794	0.0000	0.0000	0.2794	0.0000	0.0000	C:29;G:145
22540000	309849	un	27886322	defaultpop	180	2	0.4608	0.0000	0.0000	0.4608	0.0000	0.0000	A:116;T:64
22540000	309897	un	27890642	defaultpop	170	2	0.2267	0.0000	0.0000	0.2267	0.0000	0.0000	C:148;T:22
22540000	309920	un	27892712	defaultpop	186	2	0.4896	0.0000	0.0000	0.4896	0.0000	0.0000	A:108;T:78
22540000	309951	un	27895502	defaultpop	162	2	0.4859	0.0000	0.0000	0.4859	0.0000	0.0000	A:96;G:66
22540000	309988	un	27898832	defaultpop	170	2	0.1009	0.0000	0.0000	0.1009	0.0000	0.0000	A:9;C:161
22540000	309991	un	27899102	defaultpop	164	2	0.4061	0.0000	0.0000	0.4061	0.0000	0.0000	A:46;G:118
22540000	309992	un	27899192	defaultpop	178	2	0.3108	0.0000	0.0000	0.3108	0.0000	0.0000	A:34;C:144
22540000	310049	un	27904322	defaultpop	178	2	0.0442	0.0000	0.0000	0.0442	0.0000	0.0000	C:174;T:4
22540000	310117	un	27910442	defaultpop	168	2	0.0119	0.0000	0.0000	0.0119	0.0000	0.0000	C:167;T:1
22540000	310119	un	27910622	defaultpop	174	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	A:37;G:137
22540000	310142	un	27912692	defaultpop	178	2	0.3441	0.0000	0.0000	0.3441	0.0000	0.0000	C:139;T:39
22540000	310145	un	27912962	defaultpop	170	2	0.0349	0.0000	0.0000	0.0349	0.0000	0.0000	C:3;T:167
22540000	310170	un	27915212	defaultpop	182	2	0.3386	0.0000	0.0000	0.3386	0.0000	0.0000	C:143;T:39
22540000	310172	un	27915392	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	A:9;G:175
22540000	310202	un	27918092	defaultpop	154	2	0.2078	0.0000	0.0000	0.2078	0.0000	0.0000	C:136;T:18
22540000	310205	un	27918362	defaultpop	168	2	0.1231	0.0000	0.0000	0.1231	0.0000	0.0000	G:157;T:11
22540000	310265	un	27923762	defaultpop	170	2	0.1421	0.0000	0.0000	0.1421	0.0000	0.0000	A:13;C:157
22540000	310285	un	27925562	defaultpop	174	2	0.1585	0.0000	0.0000	0.1585	0.0000	0.0000	C:159;G:15
22540000	310299	un	27926822	defaultpop	178	2	0.1918	0.0000	0.0000	0.1918	0.0000	0.0000	C:159;T:19
22540000	310307	un	27927542	defaultpop	182	2	0.2220	0.0000	0.0000	0.2220	0.0000	0.0000	A:23;G:159
22540000	310379	un	27934022	defaultpop	150	2	0.4775	0.0000	0.0000	0.4775	0.0000	0.0000	A:92;G:58
22540000	310392	un	27935192	defaultpop	164	2	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000	A:5;G:159
22540000	310401	un	27936002	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	C:8;G:174
22540000	310434	un	27938972	defaultpop	172	2	0.0457	0.0000	0.0000	0.0457	0.0000	0.0000	C:4;G:168
22540000	310524	un	27947072	defaultpop	156	2	0.0380	0.0000	0.0000	0.0380	0.0000	0.0000	C:3;T:153
22540000	310531	un	27947702	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;G:179
22540000	310553	un	27949682	defaultpop	176	2	0.0555	0.0000	0.0000	0.0555	0.0000	0.0000	C:171;T:5
22540000	310657	un	27959042	defaultpop	164	2	0.0361	0.0000	0.0000	0.0361	0.0000	0.0000	A:3;C:161
22540000	310687	un	27961742	defaultpop	154	2	0.0509	0.0000	0.0000	0.0509	0.0000	0.0000	A:4;C:150
22540000	310695	un	27962462	defaultpop	156	2	0.0255	0.0000	0.0000	0.0255	0.0000	0.0000	C:2;T:154
22540000	310759	un	27968222	defaultpop	168	2	0.1636	0.0000	0.0000	0.1636	0.0000	0.0000	A:153;G:15
22540000	310886	un	27979652	defaultpop	156	2	0.1538	0.0000	0.0000	0.1538	0.0000	0.0000	A:13;C:143
22540000	310917	un	27982442	defaultpop	180	2	0.4727	0.0000	0.0000	0.4727	0.0000	0.0000	C:68;T:112
22540000	310933	un	27983882	defaultpop	174	2	0.0452	0.0000	0.0000	0.0452	0.0000	0.0000	A:4;G:170
22540000	310934	un	27983972	defaultpop	154	2	0.1446	0.0000	0.0000	0.1446	0.0000	0.0000	A:142;T:12
22540000	310938	un	27984332	defaultpop	172	2	0.4333	0.0000	0.0000	0.4333	0.0000	0.0000	C:118;T:54
22540000	310950	un	27985412	defaultpop	184	2	0.2744	0.0000	0.0000	0.2744	0.0000	0.0000	A:154;G:30
