# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	689692	STT	MPO	un	62072197	5	0.062457104	0.000701102	0.242278655	4.086956522	0.440021328	37.960009111	0.611400018	0.000701102	0.000000000	0.031593407	0.031593407	0.000000000	0.000000000	0
22540000	689727	STT	MPO	un	62075405	63	0.022222222	0.023220596	0.488888889	2.136363636	0.187055350	24.399460257	0.329675177	0.023220596	0.000000000	0.011746680	0.011746680	0.000000000	0.000000000	0
22540000	689728	STT	MPO	un	62075480	48	0.212852365	0.177720633	0.000142679	17.294117647	2.146745249	139.320911691	1.237898409	0.177720633	0.000000000	0.148148148	0.148148148	0.000000000	0.000000000	0
22540000	689737	STT	MPO	un	62076269	27	0.134251291	-0.018480554	0.678089394	0.526315789	0.091047652	3.042454197	0.278753601	-0.018480554	0.000000000	0.006293706	0.006293706	0.000000000	0.000000000	0
22540000	689745	STT	MPO	un	62076987	25	0.178451983	0.019208948	0.302120438	2.368421053	0.554649892	10.113439782	0.374458913	0.019208948	0.000000000	0.015425338	0.015425338	0.000000000	0.000000000	0
22540000	689785	STT	MPO	un	62080598	36	0.306429549	0.010326903	0.274335867	0.505263158	0.165509351	1.542455801	0.296482368	0.010326903	0.000000000	0.017076376	0.017076376	0.000000000	0.000000000	0
22540000	689793	STT	MPO	un	62081301	19	0.331342570	0.047937195	0.023162059	0.278745645	0.090865197	0.855103348	0.554791910	0.047937195	0.000000000	0.058399423	0.058399423	0.000000000	0.000000000	0
22540000	689870	STT	MPO	un	62088226	14	0.106117353	-0.013231582	1.000000000	1.465116279	0.232904960	9.216487747	0.165872094	-0.013231582	0.000000000	0.001860033	0.001860033	0.000000000	0.000000000	0
22540000	689907	STT	MPO	un	62091556	14	0.430250784	-0.012280762	0.645055893	0.758620690	0.303073441	1.898897338	0.119975317	-0.012280762	0.000000000	0.003966808	0.003966808	0.000000000	0.000000000	0
22540000	689922	STT	MPO	un	62092928	36	0.022727273	-0.044303797	1.000000000	1.869565217	0.163567181	21.369042898	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	689985	STT	MPO	un	62098569	7	0.110807114	0.026112443	0.055609579	6.450000000	0.743563655	55.950152610	0.809559715	0.026112443	0.000000000	0.058922559	0.058922559	0.000000000	0.000000000	0
22540000	690015	STT	MPO	un	62101327	65	0.128526646	0.015128126	0.419172279	0.431818182	0.074886687	2.489987859	0.364699076	0.015128126	0.000000000	0.010520292	0.010520292	0.000000000	0.000000000	0
22540000	690021	STT	MPO	un	62101818	16	0.048178260	0.038711152	0.234869015	3.307692308	0.330189801	33.134967737	0.519525103	0.038711152	0.000000000	0.026250000	0.026250000	0.000000000	0.000000000	0
22540000	690045	STT	MPO	un	62103982	20	0.136622807	-0.009016086	0.717643986	1.363636364	0.288394706	6.447774859	0.134698574	-0.009016086	0.000000000	0.001605136	0.001605136	0.000000000	0.000000000	0
22540000	690062	STT	MPO	un	62105526	34	0.087774295	-0.009493671	1.000000000	1.100000000	0.147944600	8.178737157	0.041392685	-0.009493671	0.000000000	0.000098590	0.000098590	0.000000000	0.000000000	0
22540000	690063	STT	MPO	un	62105620	38	0.275919732	-0.004792379	0.779288086	1.301587302	0.429470379	3.944694645	0.114473303	-0.004792379	0.000000000	0.002367834	0.002367834	0.000000000	0.000000000	0
22540000	690069	STT	MPO	un	62106132	10	0.361797753	0.031427510	0.137089919	2.241379310	0.822822586	6.105546076	0.350515359	0.031427510	0.000000000	0.028393966	0.028393966	0.000000000	0.000000000	0
22540000	690093	STT	MPO	un	62108337	55	0.182022472	-0.013692593	0.166319107	0.292857143	0.057336498	1.495823948	0.533344179	-0.013692593	0.000000000	0.026675485	0.026675485	0.000000000	0.000000000	0
22540000	690111	STT	MPO	un	62109950	48	0.160535117	-0.005092593	0.490363797	0.572093023	0.128425674	2.548481287	0.242533348	-0.005092593	0.000000000	0.005952381	0.005952381	0.000000000	0.000000000	0
22540000	690135	STT	MPO	un	62112110	48	0.505063291	0.111560954	0.003345418	4.333333333	1.696432117	11.068982713	0.636822098	0.111560954	0.000000000	0.122807018	0.122807018	0.000000000	0.000000000	0
22540000	690140	STT	MPO	un	62112576	64	0.471313827	-0.011579057	1.000000000	0.902777778	0.371955250	2.191144542	0.044419140	-0.011579057	0.000000000	0.000608643	0.000608643	0.000000000	0.000000000	0
22540000	690202	STT	MPO	un	62118109	17	0.047045324	0.064042054	0.223752151	0.288888889	0.028863144	2.891465715	0.539269161	0.064042054	0.000000000	0.026829268	0.026829268	0.000000000	0.000000000	0
22540000	690204	STT	MPO	un	62118302	30	0.252935863	0.132671716	0.001372875	0.064301552	0.007861026	0.525973306	1.191778544	0.132671716	0.000000000	0.126193311	0.126193311	0.000000000	0.000000000	0
22540000	690273	STT	MPO	un	62124537	55	0.189603283	0.003283524	0.727581922	1.500000000	0.373902543	6.017610850	0.176091259	0.003283524	0.000000000	0.003842776	0.003842776	0.000000000	0.000000000	0
22540000	690307	STT	MPO	un	62127587	45	0.085892634	0.110280964	0.043804962	6.282051282	0.704558246	56.012641317	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	690319	STT	MPO	un	62128664	42	0.320930233	-0.014612528	0.787138682	1.309523810	0.446842300	3.837713234	0.117113399	-0.014612528	0.000000000	0.002818859	0.002818859	0.000000000	0.000000000	0
22540000	690362	STT	MPO	un	62132547	55	0.020833333	0.000000000	0.500000000	0.489795918	0.042979040	5.581791528	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	690377	STT	MPO	un	62133869	27	0.022727273	0.048523207	0.477272727	2.238095238	0.195795584	25.583162735	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	690426	STT	MPO	un	62138258	6	0.193631670	0.025293586	0.155548161	0.250000000	0.048705693	1.283217558	0.602059991	0.025293586	0.000000000	0.037037037	0.037037037	0.000000000	0.000000000	0
22540000	690453	STT	MPO	un	62140736	54	0.238244514	0.003789141	0.539040801	1.640000000	0.477867984	5.628332697	0.214843848	0.003789141	0.000000000	0.007119247	0.007119247	0.000000000	0.000000000	0
22540000	690548	STT	MPO	un	62149255	23	0.270637409	-0.007722008	0.771692902	0.710526316	0.224415429	2.249612013	0.148419832	-0.007722008	0.000000000	0.003861004	0.003861004	0.000000000	0.000000000	0
22540000	690551	STT	MPO	un	62149524	22	0.490205447	0.185986571	0.000024312	7.013071895	2.731486215	18.006013406	0.845908291	0.185986571	0.000000000	0.194931774	0.194931774	0.000000000	0.000000000	0
22540000	690686	STT	MPO	un	62161710	58	0.302619693	0.132096374	0.000323858	0.051282051	0.006367885	0.412986248	1.290034611	0.132096374	0.000000000	0.158922056	0.158922056	0.000000000	0.000000000	0
22540000	690694	STT	MPO	un	62162396	24	0.123268036	0.014307820	0.420615288	0.434782609	0.075591614	2.500752472	0.361727836	0.014307820	0.000000000	0.009924830	0.009924830	0.000000000	0.000000000	0
22540000	690695	STT	MPO	un	62162498	36	0.091795754	-0.022472480	0.617579882	2.853658537	0.284596769	28.613701630	0.455402005	-0.022472480	0.000000000	0.010255682	0.010255682	0.000000000	0.000000000	0
22540000	690696	STT	MPO	un	62162603	51	0.154618474	0.134414832	0.004116152	10.588235294	1.263236896	88.748774655	1.024823584	0.134414832	0.000000000	0.100000000	0.100000000	0.000000000	0.000000000	0
22540000	690704	STT	MPO	un	62163277	5	0.021276596	-0.021266759	1.000000000	1.958333333	0.171723798	22.332777902	0.291886616	-0.021266759	0.000000000	0.010304659	0.010304659	0.000000000	0.000000000	0
22540000	690705	STT	MPO	un	62163378	16	0.174411933	0.014441592	0.161000992	3.333333333	0.632230910	17.574450934	0.522878745	0.014441592	0.000000000	0.026315789	0.026315789	0.000000000	0.000000000	0
22540000	690721	STT	MPO	un	62164832	30	0.043000478	0.011358025	0.247252747	3.133333333	0.314196395	31.247264232	0.496006599	0.011358025	0.000000000	0.022222222	0.022222222	0.000000000	0.000000000	0
22540000	690841	STT	MPO	un	62175660	58	0.233707865	0.170582068	0.000077002	0.054009820	0.006733117	0.433240775	1.267527270	0.170582068	0.000000000	0.160839161	0.160839161	0.000000000	0.000000000	0
22540000	690894	STT	MPO	un	62180385	13	0.047045324	0.012492564	0.246987952	0.317829457	0.031760373	3.180553444	0.497805854	0.012492564	0.000000000	0.024390244	0.024390244	0.000000000	0.000000000	0
22540000	690915	STT	MPO	un	62182275	13	0.044932079	0.060936120	0.224921630	3.439024390	0.344226089	34.357909351	0.536435256	0.060936120	0.000000000	0.025470653	0.025470653	0.000000000	0.000000000	0
22540000	690919	STT	MPO	un	62182630	8	0.366772152	0.029999336	0.073737724	2.728395062	0.916094173	8.125954553	0.435907255	0.029999336	0.000000000	0.042277826	0.042277826	0.000000000	0.000000000	0
22540000	690929	STT	MPO	un	62183550	28	0.134251291	0.022409839	0.113706584	5.540540541	0.618476247	49.634225462	0.743552137	0.022409839	0.000000000	0.034188034	0.034188034	0.000000000	0.000000000	0
22540000	690994	STT	MPO	un	62189378	6	0.043000478	-0.031586842	0.495461061	0.348148148	0.034910711	3.471918248	0.458235911	-0.031586842	0.000000000	0.020370370	0.020370370	0.000000000	0.000000000	0
22540000	691023	STT	MPO	un	62192010	28	0.061184211	0.021962938	0.121052632	0.234693878	0.025287190	2.178226064	0.629498240	0.021962938	0.000000000	0.032258065	0.032258065	0.000000000	0.000000000	0
22540000	691060	STT	MPO	un	62195359	47	0.193631670	0.105348268	0.011860199	10.750000000	1.279215068	90.338601322	1.031408464	0.105348268	0.000000000	0.081939394	0.081939394	0.000000000	0.000000000	0
22540000	691063	STT	MPO	un	62195644	62	0.020833333	0.000000000	0.500000000	0.489795918	0.042979040	5.581791528	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	691077	STT	MPO	un	62196864	22	0.286050157	0.196240841	0.000007246	0.041666667	0.005244783	0.331016795	1.380211242	0.196240841	0.000000000	0.205479452	0.205479452	0.000000000	0.000000000	0
22540000	691093	STT	MPO	un	62198329	47	0.045964432	0.089006953	0.213406293	0.276595745	0.027656728	2.766242123	0.558154506	0.089006953	0.000000000	0.027380952	0.027380952	0.000000000	0.000000000	0
22540000	691164	STT	MPO	un	62204704	32	0.025000000	0.000000000	0.500000000	0.487804878	0.042530233	5.594928197	0.311753861	0.000000000	0.000000000	0.012658228	0.012658228	0.000000000	0.000000000	0
22540000	691171	STT	MPO	un	62205336	34	0.367554859	0.046610800	0.027571127	3.275862069	1.131558738	9.483619304	0.515325607	0.046610800	0.000000000	0.057569296	0.057569296	0.000000000	0.000000000	0
22540000	691184	STT	MPO	un	62206480	8	0.490822785	0.134107028	0.000763701	5.166666667	1.948518703	13.699865645	0.713210443	0.134107028	0.000000000	0.145067698	0.145067698	0.000000000	0.000000000	0
22540000	691270	STT	MPO	un	62214258	46	0.447154472	-0.001661958	0.353088354	0.616379310	0.242587136	1.566131909	0.210151947	-0.001661958	0.000000000	0.012700016	0.012700016	0.000000000	0.000000000	0
22540000	691294	STT	MPO	un	62216415	43	0.062457104	0.045114386	0.113246397	4.454545455	0.479548238	41.378475926	0.648803395	0.045114386	0.000000000	0.034400382	0.034400382	0.000000000	0.000000000	0
22540000	691394	STT	MPO	un	62225409	37	0.131326949	0.005510976	0.428012704	0.452380952	0.078359722	2.611654562	0.344495689	0.005510976	0.000000000	0.009541847	0.009541847	0.000000000	0.000000000	0
22540000	691447	STT	MPO	un	62230159	17	0.477337923	0.026563475	0.073156847	0.415435140	0.166895847	1.034096161	0.381496771	0.026563475	0.000000000	0.043274694	0.043274694	0.000000000	0.000000000	0
22540000	691459	STT	MPO	un	62231282	60	0.504787962	-0.009700307	0.829200164	1.200000000	0.514255468	2.800164684	0.079181246	-0.009700307	0.000000000	0.002069475	0.002069475	0.000000000	0.000000000	0
22540000	691532	STT	MPO	un	62237834	42	0.044932079	0.011898323	0.247126437	0.318518519	0.031886852	3.181689023	0.496865313	0.011898323	0.000000000	0.023255814	0.023255814	0.000000000	0.000000000	0
22540000	691558	STT	MPO	un	62240153	21	0.478522572	0.441418497	0.000000000	47.692307692	10.013302896	227.153441449	1.678448337	0.441418497	0.000000000	0.455979793	0.455979793	0.000000000	0.000000000	0
22540000	691565	STT	MPO	un	62240786	24	0.118670886	0.011487179	0.206805852	4.333333333	0.462391495	40.610127923	0.636822098	0.011487179	0.000000000	0.024000000	0.024000000	0.000000000	0.000000000	0
22540000	691586	STT	MPO	un	62242670	18	0.085892634	0.110280964	0.043804962	0.159183673	0.017853113	1.419329070	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	691596	STT	MPO	un	62243575	23	0.061184211	0.021962938	0.121052632	0.234693878	0.025287190	2.178226064	0.629498240	0.021962938	0.000000000	0.032258065	0.032258065	0.000000000	0.000000000	0
22540000	691608	STT	MPO	un	62244686	54	0.091795754	0.028019988	0.343021849	3.486486486	0.347636139	34.966410777	0.542387986	0.028019988	0.000000000	0.015028409	0.015028409	0.000000000	0.000000000	0
22540000	691629	STT	MPO	un	62246534	12	0.022222222	-0.022211005	1.000000000	0.511111111	0.044753277	5.837216506	0.291484678	-0.022211005	0.000000000	0.010747435	0.010747435	0.000000000	0.000000000	0
22540000	691637	STT	MPO	un	62247252	10	0.049367089	0.013149244	0.246835443	3.153846154	0.314534628	31.623689967	0.498840504	0.013149244	0.000000000	0.025641026	0.025641026	0.000000000	0.000000000	0
22540000	691737	STT	MPO	un	62256310	68	0.123268036	0.014307820	0.420615288	2.300000000	0.399879641	13.228980577	0.361727836	0.014307820	0.000000000	0.009924830	0.009924830	0.000000000	0.000000000	0
22540000	691740	STT	MPO	un	62256563	51	0.154385965	0.081237911	0.002845747	0.092970522	0.011302491	0.764744529	1.031654733	0.081237911	0.000000000	0.090909091	0.090909091	0.000000000	0.000000000	0
22540000	691854	STT	MPO	un	62266803	31	0.061184211	0.021962938	0.121052632	0.234693878	0.025287190	2.178226064	0.629498240	0.021962938	0.000000000	0.032258065	0.032258065	0.000000000	0.000000000	0
22540000	691880	STT	MPO	un	62269146	34	0.203761755	0.006037001	0.092863567	0.237500000	0.047384472	1.190395252	0.624336386	0.006037001	0.000000000	0.039507353	0.039507353	0.000000000	0.000000000	0
22540000	691893	STT	MPO	un	62270304	22	0.085892634	0.110280964	0.043804962	6.282051282	0.704558246	56.012641317	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	691904	STT	MPO	un	62271297	25	0.238244514	0.006119951	0.234936141	2.222222222	0.616667762	8.007993778	0.346787486	0.006119951	0.000000000	0.017543860	0.017543860	0.000000000	0.000000000	0
22540000	692002	STT	MPO	un	62280126	34	0.047045324	0.012492564	0.246987952	0.317829457	0.031760373	3.180553444	0.497805854	0.012492564	0.000000000	0.024390244	0.024390244	0.000000000	0.000000000	0
22540000	692010	STT	MPO	un	62280833	21	0.323595506	-0.010853104	0.793901627	0.800000000	0.283283686	2.259219401	0.096910013	-0.010853104	0.000000000	0.001976285	0.001976285	0.000000000	0.000000000	0
22540000	692073	STT	MPO	un	62286547	65	0.275786594	-0.011344770	1.000000000	1.057142857	0.336384341	3.322244481	0.024133680	-0.011344770	0.000000000	0.000105219	0.000105219	0.000000000	0.000000000	0
22540000	692111	STT	MPO	un	62289939	37	0.043945069	-0.010853104	0.494631710	3.000000000	0.300588884	29.941226954	0.477121255	-0.010853104	0.000000000	0.021739130	0.021739130	0.000000000	0.000000000	0
22540000	692123	STT	MPO	un	62291000	18	0.229335882	0.140555556	0.000107243	0.057283142	0.007152605	0.458764079	1.241973166	0.140555556	0.000000000	0.150000000	0.150000000	0.000000000	0.000000000	0
22540000	692182	STT	MPO	un	62296328	36	0.043945069	0.084738791	0.214981273	0.278911565	0.027937648	2.784474192	0.554533478	0.084738791	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	692222	STT	MPO	un	62299897	5	0.286050157	0.031992370	0.156012603	0.390243902	0.121257279	1.255927106	0.408663874	0.031992370	0.000000000	0.029543284	0.029543284	0.000000000	0.000000000	0
22540000	692227	STT	MPO	un	62300361	19	0.417236662	0.157765339	0.000289074	0.141025641	0.046446538	0.428196206	0.850701918	0.157765339	0.000000000	0.159286069	0.159286069	0.000000000	0.000000000	0
22540000	692242	STT	MPO	un	62301722	30	0.331342570	0.110890560	0.003802503	0.175757576	0.053019229	0.582632486	0.755085946	0.110890560	0.000000000	0.101024666	0.101024666	0.000000000	0.000000000	0
22540000	692278	STT	MPO	un	62304946	14	0.312971860	0.255493102	0.000000313	0.031149302	0.003959467	0.245052916	1.506551683	0.255493102	0.000000000	0.247139588	0.247139588	0.000000000	0.000000000	0
22540000	692334	STT	MPO	un	62309990	18	0.022222222	-0.022211005	1.000000000	0.511111111	0.044753277	5.837216506	0.291484678	-0.022211005	0.000000000	0.010747435	0.010747435	0.000000000	0.000000000	0
22540000	692404	STT	MPO	un	62316284	12	0.151299590	-0.023274003	0.441753981	0.431578947	0.078983731	2.358212061	0.364939749	-0.023274003	0.000000000	0.011463165	0.011463165	0.000000000	0.000000000	0
22540000	692537	STT	MPO	un	62328285	43	0.115928937	0.027541015	0.055292557	0.154471545	0.017768931	1.342875290	0.811151510	0.027541015	0.000000000	0.061842919	0.061842919	0.000000000	0.000000000	0
22540000	692584	STT	MPO	un	62332491	19	0.134251291	-0.012195122	1.000000000	1.000000000	0.189997503	5.263227068	0.000000000	-0.012195122	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	692587	STT	MPO	un	62332794	52	0.120796156	-0.010402219	1.000000000	1.046511628	0.200176563	5.471102975	0.019744058	-0.010402219	0.000000000	0.000030879	0.000030879	0.000000000	0.000000000	0
22540000	692618	STT	MPO	un	62335546	14	0.151299590	0.052664392	0.055109326	7.166666667	0.824145074	62.320473343	0.855317205	0.052664392	0.000000000	0.048225734	0.048225734	0.000000000	0.000000000	0
22540000	692633	STT	MPO	un	62336961	79	0.045964432	0.036814504	0.235567715	0.303703704	0.030374976	3.036576521	0.517549912	0.036814504	0.000000000	0.024943311	0.024943311	0.000000000	0.000000000	0
22540000	692638	STT	MPO	un	62337357	25	0.044932079	0.011898323	0.247126437	3.139534884	0.314298473	31.360888290	0.496865313	0.011898323	0.000000000	0.023255814	0.023255814	0.000000000	0.000000000	0
22540000	692642	STT	MPO	un	62337745	53	0.089740082	0.013322175	0.354500354	0.302325581	0.030179598	3.028561140	0.519525103	0.013322175	0.000000000	0.013363161	0.013363161	0.000000000	0.000000000	0
22540000	692694	STT	MPO	un	62342428	56	0.197831978	-0.013423155	1.000000000	1.216216216	0.302151143	4.895503185	0.085010790	-0.013423155	0.000000000	0.000927738	0.000927738	0.000000000	0.000000000	0
22540000	692736	STT	MPO	un	62346167	15	0.300940439	0.113187852	0.004668059	6.425287356	1.681022504	24.559051115	0.807892555	0.113187852	0.000000000	0.100097769	0.100097769	0.000000000	0.000000000	0
22540000	692748	STT	MPO	un	62347283	51	0.087774295	0.086648583	0.047999691	6.025641026	0.675285808	53.767381653	0.780003255	0.086648583	0.000000000	0.052154195	0.052154195	0.000000000	0.000000000	0
