# Stacks v1.46;  Phylip sequential; December 02, 2019
# Seq Pos	Locus ID	Column	Population
8528	670155	22	TGCP:N,STT:K,MPO:G,PTP:G,
8529	670171	45	TGCP:N,STT:R,MPO:R,PTP:A,
8530	670182	43	TGCP:N,STT:R,MPO:R,PTP:G,
8531	670227	21	TGCP:N,STT:R,MPO:R,PTP:G,
8532	670247	38	TGCP:N,STT:Y,MPO:Y,PTP:C,
8533	670324	56	TGCP:N,STT:R,MPO:G,PTP:G,
8534	670326	12	TGCP:N,STT:K,MPO:K,PTP:T,
8535	670405	21	TGCP:N,STT:R,MPO:R,PTP:G,
8536	670406	23	TGCP:N,STT:M,MPO:M,PTP:C,
8537	670428	28	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8538	670434	57	TGCP:N,STT:G,MPO:G,PTP:A,
8539	670443	44	TGCP:N,STT:W,MPO:W,PTP:W,
8540	670522	52	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8541	670534	69	TGCP:N,STT:W,MPO:W,PTP:T,
8542	670547	7	TGCP:N,STT:G,MPO:S,PTP:G,
8543	670549	29	TGCP:N,STT:T,MPO:T,PTP:K,
8544	670566	35	TGCP:N,STT:R,MPO:R,PTP:A,
8545	670649	19	TGCP:N,STT:S,MPO:S,PTP:C,
8546	670660	29	TGCP:N,STT:S,MPO:C,PTP:C,
8547	670666	12	TGCP:N,STT:C,MPO:C,PTP:Y,
8548	670682	38	TGCP:N,STT:M,MPO:M,PTP:C,
8549	670721	60	TGCP:N,STT:M,MPO:M,PTP:M,
8550	670742	5	TGCP:N,STT:C,MPO:C,PTP:S,
8551	670752	10	TGCP:N,STT:M,MPO:C,PTP:C,
8552	670816	22	TGCP:N,STT:C,MPO:C,PTP:M,
8553	670817	5	TGCP:N,STT:W,MPO:W,PTP:A,
8554	670821	53	TGCP:N,STT:T,MPO:T,PTP:Y,
8555	670834	11	TGCP:N,STT:R,MPO:R,PTP:G,
8556	670844	34	TGCP:N,STT:W,MPO:W,PTP:A,
8557	670872	23	TGCP:N,STT:C,MPO:C,PTP:T,
8558	670875	66	TGCP:N,STT:K,MPO:K,PTP:K,
8559	670896	16	TGCP:N,STT:C,MPO:Y,PTP:C,
8560	670916	50	TGCP:N,STT:Y,MPO:C,PTP:C,
8561	671067	9	TGCP:N,STT:R,MPO:R,PTP:A,
8562	671069	55	TGCP:N,STT:M,MPO:M,PTP:A,
8563	671160	35	TGCP:N,STT:R,MPO:R,PTP:A,
8564	671184	32	TGCP:N,STT:Y,MPO:Y,PTP:C,
8565	671194	63	TGCP:N,STT:S,MPO:S,PTP:S,
8566	671195	20	TGCP:N,STT:Y,MPO:Y,PTP:T,
8567	671200	20	TGCP:N,STT:A,MPO:M,PTP:A,
8568	671215	28	TGCP:N,STT:R,MPO:R,PTP:R,
8569	671218	56	TGCP:N,STT:C,MPO:C,PTP:M,
8570	671232	84	TGCP:N,STT:R,MPO:R,PTP:G,
8571	671263	24	TGCP:N,STT:R,MPO:R,PTP:G,
8572	671288	54	TGCP:N,STT:C,MPO:C,PTP:A,
8573	671292	18	TGCP:N,STT:Y,MPO:Y,PTP:C,
8574	671309	53	TGCP:N,STT:R,MPO:R,PTP:G,
8575	671321	25	TGCP:N,STT:W,MPO:W,PTP:W,
8576	671365	34	TGCP:N,STT:K,MPO:K,PTP:G,
8577	671403	53	TGCP:N,STT:R,MPO:R,PTP:G,
8578	671440	69	TGCP:N,STT:Y,MPO:Y,PTP:C,
8579	671490	40	TGCP:N,STT:M,MPO:M,PTP:M,
8580	671499	39	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8581	671555	51	TGCP:N,STT:C,MPO:C,PTP:M,
8582	671558	75	TGCP:N,STT:R,MPO:R,PTP:G,
8583	671559	13	TGCP:N,STT:A,MPO:A,PTP:R,
8584	671568	60	TGCP:N,STT:A,MPO:A,PTP:M,
8585	671570	42	TGCP:N,STT:M,MPO:M,PTP:M,
8586	671578	24	TGCP:N,STT:M,MPO:C,PTP:C,
8587	671580	42	TGCP:N,STT:W,MPO:W,PTP:W,
8588	671628	44	TGCP:N,STT:Y,MPO:C,PTP:Y,
8589	671649	17	TGCP:N,STT:K,MPO:G,PTP:G,
8590	671672	26	TGCP:N,STT:G,MPO:R,PTP:G,
8591	671693	55	TGCP:N,STT:R,MPO:R,PTP:A,
8592	671724	17	TGCP:N,STT:C,MPO:C,PTP:Y,
8593	671734	22	TGCP:N,STT:R,MPO:R,PTP:R,
8594	671762	45	TGCP:N,STT:T,MPO:Y,PTP:T,
8595	671768	19	TGCP:N,STT:M,MPO:C,PTP:C,
8596	671777	5	TGCP:N,STT:K,MPO:T,PTP:G,
8597	671801	13	TGCP:N,STT:W,MPO:W,PTP:T,
8598	671813	29	TGCP:N,STT:Y,MPO:C,PTP:C,
8599	671844	54	TGCP:N,STT:Y,MPO:Y,PTP:C,
8600	671858	25	TGCP:N,STT:G,MPO:G,PTP:S,
8601	671896	51	TGCP:N,STT:R,MPO:G,PTP:G,
8602	671948	29	TGCP:N,STT:T,MPO:T,PTP:K,
8603	671990	11	TGCP:N,STT:Y,MPO:C,PTP:Y,
8604	672002	55	TGCP:N,STT:R,MPO:R,PTP:R,
8605	672016	12	TGCP:N,STT:R,MPO:R,PTP:R,
8606	672048	12	TGCP:N,STT:W,MPO:W,PTP:T,
8607	672072	40	TGCP:N,STT:R,MPO:R,PTP:G,
8608	672075	44	TGCP:N,STT:Y,MPO:Y,PTP:C,
8609	672124	13	TGCP:N,STT:C,MPO:C,PTP:S,
8610	672128	10	TGCP:N,STT:K,MPO:K,PTP:G,
8611	672138	38	TGCP:N,STT:K,MPO:K,PTP:G,
8612	672187	11	TGCP:N,STT:M,MPO:M,PTP:C,
8613	672201	22	TGCP:N,STT:T,MPO:K,PTP:T,
8614	672209	17	TGCP:N,STT:T,MPO:Y,PTP:T,
8615	672262	16	TGCP:N,STT:W,MPO:W,PTP:A,
8616	672263	13	TGCP:N,STT:T,MPO:Y,PTP:T,
8617	672267	27	TGCP:N,STT:Y,MPO:C,PTP:C,
8618	672271	49	TGCP:N,STT:R,MPO:G,PTP:G,
8619	672297	27	TGCP:N,STT:T,MPO:W,PTP:T,
8620	672300	45	TGCP:N,STT:Y,MPO:C,PTP:C,
8621	672331	11	TGCP:N,STT:C,MPO:C,PTP:M,
8622	672346	36	TGCP:N,STT:M,MPO:M,PTP:C,
8623	672368	7	TGCP:N,STT:K,MPO:T,PTP:T,
8624	672375	31	TGCP:N,STT:R,MPO:R,PTP:G,
8625	672391	62	TGCP:N,STT:G,MPO:K,PTP:G,
8626	672411	13	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8627	672433	21	TGCP:N,STT:R,MPO:R,PTP:R,
8628	672450	40	TGCP:N,STT:M,MPO:M,PTP:C,
8629	672464	58	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8630	672467	28	TGCP:N,STT:G,MPO:R,PTP:G,
8631	672469	43	TGCP:N,STT:T,MPO:W,PTP:T,
8632	672470	39	TGCP:N,STT:C,MPO:S,PTP:C,
8633	672489	19	TGCP:N,STT:A,MPO:W,PTP:A,
8634	672506	6	TGCP:N,STT:C,MPO:C,PTP:Y,
8635	672518	40	TGCP:N,STT:S,MPO:S,PTP:C,
8636	672523	29	TGCP:N,STT:R,MPO:G,PTP:G,
8637	672532	23	TGCP:N,STT:K,MPO:K,PTP:G,
8638	672573	55	TGCP:N,STT:R,MPO:G,PTP:G,
8639	672594	79	TGCP:N,STT:Y,MPO:C,PTP:C,
8640	672657	28	TGCP:N,STT:R,MPO:R,PTP:G,
8641	672684	15	TGCP:N,STT:R,MPO:R,PTP:G,
8642	672685	53	TGCP:N,STT:T,MPO:T,PTP:Y,
8643	672742	28	TGCP:N,STT:S,MPO:S,PTP:C,
8644	672745	49	TGCP:N,STT:R,MPO:R,PTP:R,
8645	672767	36	TGCP:N,STT:R,MPO:R,PTP:A,
8646	672771	25	TGCP:N,STT:R,MPO:R,PTP:A,
8647	672812	24	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8648	672894	16	TGCP:N,STT:G,MPO:R,PTP:G,
8649	672924	38	TGCP:N,STT:A,MPO:A,PTP:R,
8650	672943	42	TGCP:N,STT:R,MPO:R,PTP:A,
8651	672975	41	TGCP:N,STT:C,MPO:C,PTP:Y,
8652	672977	51	TGCP:N,STT:M,MPO:M,PTP:A,
8653	673006	81	TGCP:N,STT:G,MPO:G,PTP:K,
8654	673034	21	TGCP:N,STT:R,MPO:R,PTP:G,
8655	673044	15	TGCP:N,STT:Y,MPO:Y,PTP:T,
8656	673046	53	TGCP:N,STT:W,MPO:W,PTP:W,
8657	673059	18	TGCP:N,STT:C,MPO:C,PTP:Y,
8658	673077	22	TGCP:N,STT:G,MPO:S,PTP:G,
8659	673136	39	TGCP:N,STT:T,MPO:T,PTP:Y,
8660	673153	44	TGCP:N,STT:S,MPO:S,PTP:G,
8661	673154	16	TGCP:N,STT:R,MPO:R,PTP:G,
8662	673189	37	TGCP:N,STT:Y,MPO:Y,PTP:C,
8663	673191	40	TGCP:N,STT:W,MPO:W,PTP:T,
8664	673222	62	TGCP:N,STT:M,MPO:M,PTP:A,
8665	673258	5	TGCP:N,STT:W,MPO:W,PTP:A,
8666	673284	28	TGCP:N,STT:K,MPO:K,PTP:K,
8667	673291	11	TGCP:N,STT:Y,MPO:Y,PTP:C,
8668	673309	31	TGCP:N,STT:S,MPO:C,PTP:S,
8669	673333	50	TGCP:N,STT:W,MPO:W,PTP:W,
8670	673354	27	TGCP:N,STT:R,MPO:A,PTP:R,
8671	673357	51	TGCP:N,STT:K,MPO:K,PTP:K,
8672	673455	11	TGCP:N,STT:W,MPO:T,PTP:T,
8673	673457	17	TGCP:N,STT:G,MPO:R,PTP:G,
8674	673562	11	TGCP:N,STT:R,MPO:R,PTP:G,
8675	673610	44	TGCP:N,STT:K,MPO:G,PTP:G,
8676	673620	65	TGCP:N,STT:G,MPO:R,PTP:G,
8677	673628	13	TGCP:N,STT:K,MPO:K,PTP:T,
8678	673631	30	TGCP:N,STT:A,MPO:A,PTP:M,
8679	673640	12	TGCP:N,STT:K,MPO:T,PTP:T,
8680	673687	46	TGCP:N,STT:R,MPO:R,PTP:G,
8681	673738	23	TGCP:N,STT:W,MPO:W,PTP:A,
8682	673754	8	TGCP:N,STT:R,MPO:R,PTP:A,
8683	673768	13	TGCP:N,STT:G,MPO:R,PTP:G,
8684	673773	67	TGCP:N,STT:Y,MPO:C,PTP:C,
8685	673804	49	TGCP:N,STT:R,MPO:R,PTP:G,
8686	673810	73	TGCP:N,STT:G,MPO:R,PTP:R,
8687	673846	68	TGCP:N,STT:R,MPO:R,PTP:A,
8688	673918	64	TGCP:N,STT:G,MPO:G,PTP:R,
8689	673928	25	TGCP:N,STT:R,MPO:A,PTP:A,
8690	673933	11	TGCP:N,STT:K,MPO:T,PTP:T,
8691	673941	54	TGCP:N,STT:W,MPO:W,PTP:W,
8692	673973	66	TGCP:N,STT:T,MPO:T,PTP:C,
8693	674008	24	TGCP:N,STT:M,MPO:M,PTP:A,
8694	674012	32	TGCP:N,STT:Y,MPO:C,PTP:C,
8695	674021	56	TGCP:N,STT:G,MPO:K,PTP:G,
8696	674055	56	TGCP:N,STT:C,MPO:S,PTP:S,
8697	674097	36	TGCP:N,STT:M,MPO:M,PTP:C,
8698	674149	38	TGCP:N,STT:G,MPO:R,PTP:G,
8699	674215	56	TGCP:N,STT:W,MPO:T,PTP:T,
8700	674281	5	TGCP:N,STT:G,MPO:G,PTP:K,
8701	674348	45	TGCP:N,STT:G,MPO:R,PTP:G,
8702	674364	22	TGCP:N,STT:S,MPO:G,PTP:G,
8703	674387	43	TGCP:N,STT:Y,MPO:C,PTP:C,
8704	674424	27	TGCP:N,STT:Y,MPO:Y,PTP:C,
8705	674445	69	TGCP:N,STT:K,MPO:K,PTP:T,
8706	674453	41	TGCP:N,STT:R,MPO:R,PTP:G,
8707	674483	68	TGCP:N,STT:R,MPO:R,PTP:A,
8708	674496	18	TGCP:N,STT:T,MPO:Y,PTP:T,
8709	674512	38	TGCP:N,STT:Y,MPO:Y,PTP:C,
8710	674514	57	TGCP:N,STT:K,MPO:K,PTP:T,
8711	674518	61	TGCP:N,STT:Y,MPO:C,PTP:Y,
8712	674581	15	TGCP:N,STT:T,MPO:K,PTP:T,
8713	674615	88	TGCP:N,STT:A,MPO:R,PTP:A,
8714	674643	70	TGCP:N,STT:R,MPO:R,PTP:G,
8715	674647	32	TGCP:N,STT:W,MPO:W,PTP:W,
8716	674658	32	TGCP:N,STT:G,MPO:G,PTP:S,
8717	674696	14	TGCP:N,STT:K,MPO:T,PTP:T,
8718	674750	40	TGCP:N,STT:T,MPO:T,PTP:K,
8719	674832	16	TGCP:N,STT:Y,MPO:Y,PTP:C,
8720	674851	12	TGCP:N,STT:A,MPO:A,PTP:R,
8721	674854	47	TGCP:N,STT:A,MPO:A,PTP:W,
8722	674885	54	TGCP:N,STT:W,MPO:W,PTP:T,
8723	674919	60	TGCP:N,STT:Y,MPO:Y,PTP:T,
8724	674928	11	TGCP:N,STT:K,MPO:K,PTP:G,
8725	674944	14	TGCP:N,STT:C,MPO:M,PTP:M,
8726	674959	22	TGCP:N,STT:C,MPO:C,PTP:Y,
8727	674968	55	TGCP:N,STT:Y,MPO:Y,PTP:C,
8728	674974	48	TGCP:N,STT:C,MPO:C,PTP:T,
8729	675019	40	TGCP:N,STT:W,MPO:T,PTP:T,
8730	675020	40	TGCP:N,STT:W,MPO:W,PTP:W,
8731	675026	45	TGCP:N,STT:Y,MPO:Y,PTP:C,
8732	675031	48	TGCP:N,STT:W,MPO:W,PTP:T,
8733	675059	65	TGCP:N,STT:A,MPO:R,PTP:A,
8734	675072	23	TGCP:N,STT:C,MPO:M,PTP:C,
8735	675105	63	TGCP:N,STT:C,MPO:C,PTP:S,
8736	675175	50	TGCP:N,STT:T,MPO:K,PTP:T,
8737	675176	63	TGCP:N,STT:K,MPO:K,PTP:T,
8738	675183	12	TGCP:N,STT:C,MPO:C,PTP:Y,
8739	675196	27	TGCP:N,STT:G,MPO:G,PTP:R,
8740	675199	26	TGCP:N,STT:T,MPO:W,PTP:A,
8741	675204	72	TGCP:N,STT:G,MPO:G,PTP:C,
8742	675233	42	TGCP:N,STT:W,MPO:W,PTP:A,
8743	675365	48	TGCP:N,STT:T,MPO:Y,PTP:T,
8744	675386	63	TGCP:N,STT:M,MPO:M,PTP:A,
8745	675403	30	TGCP:N,STT:R,MPO:R,PTP:G,
8746	675497	39	TGCP:N,STT:Y,MPO:Y,PTP:C,
8747	675501	5	TGCP:N,STT:Y,MPO:T,PTP:T,
8748	675562	7	TGCP:N,STT:W,MPO:W,PTP:A,
8749	675604	11	TGCP:N,STT:M,MPO:M,PTP:C,
8750	675621	19	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8751	675681	19	TGCP:N,STT:R,MPO:R,PTP:A,
8752	675691	45	TGCP:N,STT:Y,MPO:Y,PTP:T,
8753	675742	17	TGCP:N,STT:Y,MPO:Y,PTP:T,
8754	675754	23	TGCP:N,STT:C,MPO:Y,PTP:C,
8755	675778	24	TGCP:N,STT:C,MPO:M,PTP:C,
8756	675859	58	TGCP:N,STT:G,MPO:R,PTP:G,
8757	675871	37	TGCP:N,STT:R,MPO:R,PTP:A,
8758	675911	8	TGCP:N,STT:R,MPO:R,PTP:R,
8759	675933	31	TGCP:N,STT:T,MPO:Y,PTP:T,
8760	675942	68	TGCP:N,STT:R,MPO:R,PTP:G,
8761	676010	67	TGCP:N,STT:T,MPO:T,PTP:K,
8762	676032	43	TGCP:N,STT:W,MPO:W,PTP:A,
8763	676086	53	TGCP:N,STT:W,MPO:A,PTP:W,
8764	676107	25	TGCP:N,STT:M,MPO:M,PTP:C,
8765	676149	30	TGCP:N,STT:G,MPO:R,PTP:R,
8766	676174	66	TGCP:N,STT:C,MPO:S,PTP:C,
8767	676215	10	TGCP:N,STT:K,MPO:K,PTP:K,
8768	676220	42	TGCP:N,STT:S,MPO:S,PTP:S,
8769	676225	7	TGCP:N,STT:S,MPO:S,PTP:S,
8770	676255	30	TGCP:N,STT:W,MPO:W,PTP:W,
8771	676267	5	TGCP:N,STT:C,MPO:S,PTP:C,
8772	676311	14	TGCP:N,STT:Y,MPO:Y,PTP:T,
8773	676335	47	TGCP:N,STT:C,MPO:Y,PTP:C,
8774	676364	25	TGCP:N,STT:C,MPO:M,PTP:C,
8775	676378	58	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8776	676380	49	TGCP:N,STT:S,MPO:S,PTP:C,
8777	676382	44	TGCP:N,STT:T,MPO:Y,PTP:T,
8778	676409	7	TGCP:N,STT:M,MPO:M,PTP:A,
8779	676441	75	TGCP:N,STT:G,MPO:K,PTP:G,
8780	676489	16	TGCP:N,STT:R,MPO:R,PTP:G,
8781	676524	18	TGCP:N,STT:M,MPO:M,PTP:M,
8782	676557	29	TGCP:N,STT:R,MPO:R,PTP:R,
8783	676656	53	TGCP:N,STT:R,MPO:R,PTP:R,
8784	676685	16	TGCP:N,STT:G,MPO:G,PTP:S,
8785	676687	52	TGCP:N,STT:R,MPO:G,PTP:G,
8786	676704	6	TGCP:N,STT:A,MPO:A,PTP:W,
8787	676712	26	TGCP:N,STT:Y,MPO:Y,PTP:T,
8788	676730	51	TGCP:N,STT:R,MPO:R,PTP:R,
8789	676742	9	TGCP:N,STT:R,MPO:R,PTP:G,
8790	676816	49	TGCP:N,STT:C,MPO:C,PTP:S,
8791	676820	26	TGCP:N,STT:T,MPO:T,PTP:C,
8792	676823	6	TGCP:N,STT:R,MPO:A,PTP:A,
8793	676825	5	TGCP:N,STT:M,MPO:M,PTP:C,
8794	676870	52	TGCP:N,STT:M,MPO:M,PTP:M,
8795	676878	8	TGCP:N,STT:R,MPO:R,PTP:A,
8796	676883	10	TGCP:N,STT:T,MPO:K,PTP:T,
8797	676908	5	TGCP:N,STT:Y,MPO:Y,PTP:T,
8798	676932	52	TGCP:N,STT:R,MPO:R,PTP:A,
8799	676937	41	TGCP:N,STT:K,MPO:K,PTP:G,
8800	676940	48	TGCP:N,STT:R,MPO:R,PTP:A,
8801	676950	15	TGCP:N,STT:C,MPO:C,PTP:Y,
8802	676951	17	TGCP:N,STT:C,MPO:Y,PTP:Y,
8803	676971	18	TGCP:N,STT:A,MPO:R,PTP:A,
8804	676973	56	TGCP:N,STT:R,MPO:R,PTP:G,
8805	677003	20	TGCP:N,STT:S,MPO:S,PTP:G,
8806	677023	36	TGCP:N,STT:G,MPO:G,PTP:R,
8807	677055	21	TGCP:N,STT:G,MPO:R,PTP:G,
8808	677058	14	TGCP:N,STT:Y,MPO:T,PTP:T,
8809	677063	9	TGCP:N,STT:C,MPO:Y,PTP:C,
8810	677109	20	TGCP:N,STT:M,MPO:M,PTP:A,
8811	677129	44	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8812	677131	50	TGCP:N,STT:G,MPO:G,PTP:R,
8813	677132	39	TGCP:N,STT:C,MPO:M,PTP:C,
8814	677151	32	TGCP:N,STT:R,MPO:G,PTP:G,
8815	677182	40	TGCP:N,STT:R,MPO:R,PTP:R,
8816	677186	32	TGCP:N,STT:R,MPO:R,PTP:R,
8817	677189	10	TGCP:N,STT:R,MPO:R,PTP:G,
8818	677208	43	TGCP:N,STT:M,MPO:M,PTP:A,
8819	677221	24	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8820	677282	55	TGCP:N,STT:T,MPO:T,PTP:W,
8821	677305	28	TGCP:N,STT:R,MPO:R,PTP:R,
8822	677306	62	TGCP:N,STT:C,MPO:C,PTP:Y,
8823	677348	13	TGCP:N,STT:Y,MPO:Y,PTP:C,
8824	677354	62	TGCP:N,STT:Y,MPO:Y,PTP:C,
8825	677356	35	TGCP:N,STT:G,MPO:G,PTP:R,
8826	677367	7	TGCP:N,STT:W,MPO:W,PTP:T,
8827	677389	8	TGCP:N,STT:K,MPO:K,PTP:G,
8828	677397	41	TGCP:N,STT:Y,MPO:C,PTP:C,
8829	677410	50	TGCP:N,STT:R,MPO:R,PTP:G,
8830	677411	44	TGCP:N,STT:R,MPO:G,PTP:G,
8831	677423	12	TGCP:N,STT:S,MPO:S,PTP:S,
8832	677435	15	TGCP:N,STT:S,MPO:S,PTP:G,
8833	677447	55	TGCP:N,STT:Y,MPO:Y,PTP:C,
8834	677455	35	TGCP:N,STT:Y,MPO:Y,PTP:T,
8835	677485	28	TGCP:N,STT:M,MPO:M,PTP:C,
8836	677489	15	TGCP:N,STT:W,MPO:W,PTP:T,
8837	677515	72	TGCP:N,STT:G,MPO:K,PTP:G,
8838	677537	67	TGCP:N,STT:Y,MPO:C,PTP:C,
8839	677559	17	TGCP:N,STT:C,MPO:M,PTP:C,
8840	677626	22	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8841	677681	36	TGCP:N,STT:K,MPO:K,PTP:K,
8842	677731	26	TGCP:N,STT:R,MPO:G,PTP:G,
8843	677782	23	TGCP:N,STT:Y,MPO:Y,PTP:C,
8844	677801	23	TGCP:N,STT:M,MPO:M,PTP:C,
8845	677878	6	TGCP:N,STT:R,MPO:R,PTP:G,
8846	677902	11	TGCP:N,STT:R,MPO:R,PTP:A,
8847	677930	41	TGCP:N,STT:R,MPO:R,PTP:A,
8848	677931	9	TGCP:N,STT:Y,MPO:Y,PTP:T,
8849	677945	10	TGCP:N,STT:G,MPO:G,PTP:R,
8850	677965	22	TGCP:N,STT:K,MPO:K,PTP:K,
8851	678033	10	TGCP:N,STT:K,MPO:G,PTP:G,
8852	678063	21	TGCP:N,STT:T,MPO:T,PTP:K,
8853	678073	24	TGCP:N,STT:T,MPO:Y,PTP:T,
8854	678109	41	TGCP:N,STT:R,MPO:R,PTP:G,
8855	678118	53	TGCP:N,STT:R,MPO:G,PTP:G,
8856	678132	33	TGCP:N,STT:M,MPO:C,PTP:C,
8857	678141	25	TGCP:N,STT:R,MPO:R,PTP:G,
8858	678160	7	TGCP:N,STT:Y,MPO:C,PTP:Y,
8859	678167	51	TGCP:N,STT:G,MPO:G,PTP:R,
8860	678189	6	TGCP:N,STT:Y,MPO:Y,PTP:C,
8861	678238	85	TGCP:N,STT:C,MPO:C,PTP:S,
8862	678276	22	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8863	678344	51	TGCP:N,STT:G,MPO:G,PTP:R,
8864	678354	60	TGCP:N,STT:T,MPO:T,PTP:G,
8865	678368	6	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8866	678407	29	TGCP:N,STT:W,MPO:W,PTP:T,
8867	678441	23	TGCP:N,STT:K,MPO:K,PTP:T,
8868	678460	26	TGCP:N,STT:K,MPO:K,PTP:K,
8869	678477	9	TGCP:N,STT:G,MPO:G,PTP:K,
8870	678520	8	TGCP:N,STT:G,MPO:K,PTP:G,
8871	678522	16	TGCP:N,STT:A,MPO:R,PTP:A,
8872	678530	12	TGCP:N,STT:R,MPO:G,PTP:G,
8873	678581	29	TGCP:N,STT:C,MPO:C,PTP:T,
8874	678670	35	TGCP:N,STT:A,MPO:A,PTP:M,
8875	678685	59	TGCP:N,STT:K,MPO:K,PTP:G,
8876	678704	29	TGCP:N,STT:K,MPO:T,PTP:T,
8877	678707	16	TGCP:N,STT:R,MPO:R,PTP:A,
8878	678709	28	TGCP:N,STT:G,MPO:G,PTP:S,
8879	678713	40	TGCP:N,STT:S,MPO:C,PTP:C,
8880	678766	45	TGCP:N,STT:Y,MPO:Y,PTP:C,
8881	678771	11	TGCP:N,STT:R,MPO:R,PTP:R,
8882	678836	28	TGCP:N,STT:C,MPO:C,PTP:Y,
8883	678904	29	TGCP:N,STT:Y,MPO:Y,PTP:Y,
8884	678957	48	TGCP:N,STT:K,MPO:K,PTP:G,
8885	678962	22	TGCP:N,STT:R,MPO:R,PTP:G,
8886	678970	40	TGCP:N,STT:G,MPO:G,PTP:A,
8887	679072	49	TGCP:N,STT:Y,MPO:C,PTP:C,
8888	679220	6	TGCP:N,STT:R,MPO:G,PTP:G,
8889	679244	9	TGCP:N,STT:Y,MPO:Y,PTP:C,
8890	679264	70	TGCP:N,STT:A,MPO:R,PTP:A,
8891	679265	15	TGCP:N,STT:G,MPO:G,PTP:A,
8892	679271	62	TGCP:N,STT:A,MPO:R,PTP:A,
8893	679292	71	TGCP:N,STT:A,MPO:R,PTP:A,
8894	679296	73	TGCP:N,STT:R,MPO:R,PTP:A,
8895	679303	57	TGCP:N,STT:Y,MPO:C,PTP:C,
8896	679306	38	TGCP:N,STT:Y,MPO:Y,PTP:T,
8897	679313	24	TGCP:N,STT:A,MPO:R,PTP:A,
8898	679329	51	TGCP:N,STT:C,MPO:C,PTP:Y,
8899	679339	11	TGCP:N,STT:Y,MPO:Y,PTP:C,
8900	679396	11	TGCP:N,STT:M,MPO:M,PTP:A,
8901	679433	20	TGCP:N,STT:K,MPO:K,PTP:T,
8902	679436	9	TGCP:N,STT:Y,MPO:Y,PTP:C,
8903	679475	23	TGCP:N,STT:T,MPO:Y,PTP:T,
8904	679482	35	TGCP:N,STT:R,MPO:R,PTP:G,
8905	679613	29	TGCP:N,STT:R,MPO:R,PTP:A,
8906	679650	30	TGCP:N,STT:Y,MPO:Y,PTP:C,
8907	679655	13	TGCP:N,STT:W,MPO:W,PTP:T,
8908	679701	19	TGCP:N,STT:G,MPO:R,PTP:G,
8909	679737	10	TGCP:N,STT:R,MPO:R,PTP:G,
8910	679743	8	TGCP:N,STT:Y,MPO:Y,PTP:C,
8911	679778	24	TGCP:N,STT:S,MPO:S,PTP:S,
8912	679798	23	TGCP:N,STT:Y,MPO:Y,PTP:T,
8913	679816	12	TGCP:N,STT:R,MPO:R,PTP:A,
8914	679825	22	TGCP:N,STT:C,MPO:C,PTP:A,
8915	679829	11	TGCP:N,STT:Y,MPO:Y,PTP:C,
8916	679855	14	TGCP:N,STT:Y,MPO:Y,PTP:T,
8917	679869	53	TGCP:N,STT:M,MPO:M,PTP:A,
8918	679872	45	TGCP:N,STT:T,MPO:T,PTP:K,
8919	679879	15	TGCP:N,STT:Y,MPO:Y,PTP:C,
8920	679880	44	TGCP:N,STT:R,MPO:R,PTP:G,
8921	679896	31	TGCP:N,STT:Y,MPO:Y,PTP:T,
8922	679907	27	TGCP:N,STT:W,MPO:W,PTP:A,
8923	679974	48	TGCP:N,STT:C,MPO:M,PTP:C,
8924	679990	41	TGCP:N,STT:W,MPO:T,PTP:A,
8925	679999	58	TGCP:N,STT:G,MPO:R,PTP:G,
8926	680105	61	TGCP:N,STT:K,MPO:G,PTP:G,
8927	680110	24	TGCP:N,STT:M,MPO:A,PTP:A,
8928	680183	45	TGCP:N,STT:C,MPO:C,PTP:Y,
8929	680196	20	TGCP:N,STT:M,MPO:M,PTP:C,
8930	680207	26	TGCP:N,STT:R,MPO:R,PTP:A,
8931	680254	12	TGCP:N,STT:T,MPO:K,PTP:T,
8932	680259	6	TGCP:N,STT:R,MPO:G,PTP:A,
8933	680266	13	TGCP:N,STT:C,MPO:Y,PTP:C,
8934	680323	6	TGCP:N,STT:G,MPO:K,PTP:G,
8935	680327	36	TGCP:N,STT:G,MPO:R,PTP:G,
8936	680359	45	TGCP:N,STT:M,MPO:C,PTP:C,
8937	680382	81	TGCP:N,STT:M,MPO:M,PTP:M,
8938	680390	39	TGCP:N,STT:K,MPO:K,PTP:K,
8939	680429	28	TGCP:N,STT:R,MPO:R,PTP:A,
8940	680439	8	TGCP:N,STT:Y,MPO:Y,PTP:C,
8941	680494	58	TGCP:N,STT:C,MPO:M,PTP:C,
8942	680498	42	TGCP:N,STT:W,MPO:W,PTP:T,
8943	680501	14	TGCP:N,STT:R,MPO:R,PTP:R,
8944	680521	71	TGCP:N,STT:M,MPO:C,PTP:C,
