# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	289618	TGCP	PTP	un	26065532	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	289635	TGCP	PTP	un	26067062	0.1974	0.0000	0.0000	0.1788	0.0000	0.0000	0.1787	0.0000	0.0000
22540000	289642	TGCP	PTP	un	26067692	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	289656	TGCP	PTP	un	26068952	0.7503	0.0000	0.0000	0.7343	0.0000	0.0000	0.7343	0.0000	0.0000
22540000	289662	TGCP	PTP	un	26069492	0.0991	0.0000	0.0000	0.1005	0.0000	0.0000	0.1004	0.0000	0.0000
22540000	289776	TGCP	PTP	un	26079752	0.0873	0.0000	0.0000	0.0115	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	290128	TGCP	PTP	un	26111432	0.0001	0.0000	0.0000	0.0001	0.0000	0.0000	0.0002	0.0000	0.0000
22540000	290143	TGCP	PTP	un	26112782	0.0466	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	290197	TGCP	PTP	un	26117642	0.1475	0.0000	0.0000	0.0643	0.0000	0.0000	0.0643	0.0000	0.0000
22540000	290241	TGCP	PTP	un	26121602	0.0603	0.0000	0.0000	0.0609	0.0000	0.0000	0.0610	0.0000	0.0000
22540000	290369	TGCP	PTP	un	26133122	0.0244	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	290508	TGCP	PTP	un	26145632	0.0388	0.0000	0.0000	0.0029	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	290517	TGCP	PTP	un	26146442	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	290550	TGCP	PTP	un	26149412	0.0758	0.0000	0.0000	0.0077	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	290586	TGCP	PTP	un	26152652	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	290630	TGCP	PTP	un	26156612	0.3245	0.0000	0.0000	0.1565	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	290636	TGCP	PTP	un	26157152	0.5462	0.0000	0.0000	0.5354	0.0000	0.0000	0.5355	0.0000	0.0000
22540000	290696	TGCP	PTP	un	26162552	0.4822	0.0000	0.0000	0.3279	0.0000	0.0000	0.3281	0.0000	0.0000
22540000	290776	TGCP	PTP	un	26169752	0.1267	0.0000	0.0000	0.0514	0.0000	0.0000	0.0514	0.0000	0.0000
22540000	290840	TGCP	PTP	un	26175512	0.2490	0.0000	0.0000	0.0799	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	290896	TGCP	PTP	un	26180552	0.0270	0.0000	0.0000	0.0033	0.0000	0.0000	0.0032	0.0000	0.0000
22540000	290930	TGCP	PTP	un	26183612	-0.0044	0.0000	0.0000	-0.0006	0.0000	0.0000	-0.0006	0.0000	0.0000
22540000	290951	TGCP	PTP	un	26185502	-0.0128	0.0000	0.0000	-0.0051	0.0000	0.0000	-0.0051	0.0000	0.0000
22540000	290958	TGCP	PTP	un	26186132	-0.0183	0.0000	0.0000	-0.0045	0.0000	0.0000	-0.0044	0.0000	0.0000
22540000	291015	TGCP	PTP	un	26191262	0.4708	0.0000	0.0000	0.3276	0.0000	0.0000	0.3284	0.0000	0.0000
22540000	291040	TGCP	PTP	un	26193512	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	291046	TGCP	PTP	un	26194052	0.5511	0.0000	0.0000	0.5567	0.0000	0.0000	0.5567	0.0000	0.0000
22540000	291118	TGCP	PTP	un	26200532	-0.0053	0.0000	0.0000	-0.0015	0.0000	0.0000	-0.0015	0.0000	0.0000
22540000	291211	TGCP	PTP	un	26208902	0.1942	0.0000	0.0000	0.0842	0.0000	0.0000	0.0842	0.0000	0.0000
22540000	291223	TGCP	PTP	un	26209982	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	291258	TGCP	PTP	un	26213132	-0.0234	0.0000	0.0000	-0.0220	0.0000	0.0000	-0.0220	0.0000	0.0000
22540000	291267	TGCP	PTP	un	26213942	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	291476	TGCP	PTP	un	26232752	0.3946	0.0000	0.0000	0.3117	0.0000	0.0000	0.3111	0.0000	0.0000
22540000	291571	TGCP	PTP	un	26241302	0.3932	0.0000	0.0000	0.2591	0.0000	0.0000	0.2585	0.0000	0.0000
22540000	291601	TGCP	PTP	un	26244002	-0.0170	0.0000	0.0000	-0.0114	0.0000	0.0000	-0.0116	0.0000	0.0000
22540000	291638	TGCP	PTP	un	26247332	0.0309	0.0000	0.0000	0.0117	0.0000	0.0000	0.0112	0.0000	0.0000
22540000	291716	TGCP	PTP	un	26254352	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	291719	TGCP	PTP	un	26254622	0.5305	0.0000	0.0000	0.3610	0.0000	0.0000	0.3604	0.0000	0.0000
22540000	291724	TGCP	PTP	un	26255072	0.2828	0.0000	0.0000	0.1185	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	291789	TGCP	PTP	un	26260922	0.0173	0.0000	0.0000	0.0133	0.0000	0.0000	0.0131	0.0000	0.0000
22540000	291803	TGCP	PTP	un	26262182	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	291881	TGCP	PTP	un	26269202	-0.0210	0.0000	0.0000	-0.0210	0.0000	0.0000	-0.0210	0.0000	0.0000
22540000	291908	TGCP	PTP	un	26271632	-0.0217	0.0000	0.0000	-0.0019	0.0000	0.0000	-0.0019	0.0000	0.0000
22540000	291944	TGCP	PTP	un	26274872	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	292037	TGCP	PTP	un	26283242	0.2306	0.0000	0.0000	0.2042	0.0000	0.0000	0.2039	0.0000	0.0000
22540000	292075	TGCP	PTP	un	26286662	0.0108	0.0000	0.0000	0.0022	0.0000	0.0000	0.0025	0.0000	0.0000
22540000	292123	TGCP	PTP	un	26290982	0.1054	0.0000	0.0000	0.0986	0.0000	0.0000	0.0984	0.0000	0.0000
22540000	292181	TGCP	PTP	un	26296202	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	292188	TGCP	PTP	un	26296832	0.1357	0.0000	0.0000	0.0225	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	292198	TGCP	PTP	un	26297732	0.1702	0.0000	0.0000	0.0378	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	292204	TGCP	PTP	un	26298272	0.1942	0.0000	0.0000	0.1240	0.0000	0.0000	0.1246	0.0000	0.0000
22540000	292257	TGCP	PTP	un	26303042	0.1690	0.0000	0.0000	0.0588	0.0000	0.0000	0.0594	0.0000	0.0000
22540000	292302	TGCP	PTP	un	26307092	-0.0141	0.0000	0.0000	-0.0144	0.0000	0.0000	-0.0144	0.0000	0.0000
22540000	292362	TGCP	PTP	un	26312492	0.5154	0.0000	0.0000	0.3877	0.0000	0.0000	0.3883	0.0000	0.0000
22540000	292428	TGCP	PTP	un	26318432	0.2393	0.0000	0.0000	0.1335	0.0000	0.0000	0.1330	0.0000	0.0000
22540000	292458	TGCP	PTP	un	26321132	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	292486	TGCP	PTP	un	26323652	0.0978	0.0000	0.0000	0.0415	0.0000	0.0000	0.0412	0.0000	0.0000
22540000	292530	TGCP	PTP	un	26327612	0.6239	0.0000	0.0000	0.6204	0.0000	0.0000	0.6203	0.0000	0.0000
22540000	292653	TGCP	PTP	un	26338682	0.0193	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	292757	TGCP	PTP	un	26348042	0.1202	0.0000	0.0000	0.0609	0.0000	0.0000	0.0612	0.0000	0.0000
22540000	292782	TGCP	PTP	un	26350292	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	292875	TGCP	PTP	un	26358662	0.0751	0.0000	0.0000	0.0094	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	292879	TGCP	PTP	un	26359022	0.4457	0.0000	0.0000	0.3764	0.0000	0.0000	0.3767	0.0000	0.0000
22540000	292916	TGCP	PTP	un	26362352	0.2350	0.0000	0.0000	0.0789	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	292956	TGCP	PTP	un	26365952	0.1971	0.0000	0.0000	0.1068	0.0000	0.0000	0.1068	0.0000	0.0000
22540000	292991	TGCP	PTP	un	26369102	0.2161	0.0000	0.0000	0.0714	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	293037	TGCP	PTP	un	26373242	0.1375	0.0000	0.0000	0.1002	0.0000	0.0000	0.1009	0.0000	0.0000
22540000	293049	TGCP	PTP	un	26374322	0.0108	0.0000	0.0000	0.0022	0.0000	0.0000	0.0025	0.0000	0.0000
22540000	293111	TGCP	PTP	un	26379902	0.4770	0.0000	0.0000	0.3279	0.0000	0.0000	0.3284	0.0000	0.0000
22540000	293141	TGCP	PTP	un	26382602	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	293142	TGCP	PTP	un	26382692	-0.0143	0.0000	0.0000	-0.0069	0.0000	0.0000	-0.0067	0.0000	0.0000
22540000	293179	TGCP	PTP	un	26386022	0.0745	0.0000	0.0000	0.0071	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	293180	TGCP	PTP	un	26386112	0.3991	0.0000	0.0000	0.4031	0.0000	0.0000	0.4031	0.0000	0.0000
22540000	293219	TGCP	PTP	un	26389622	0.2673	0.0000	0.0000	0.2346	0.0000	0.0000	0.2353	0.0000	0.0000
22540000	293227	TGCP	PTP	un	26390342	0.2718	0.0000	0.0000	0.1020	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	293303	TGCP	PTP	un	26397182	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	293321	TGCP	PTP	un	26398802	0.4928	0.0000	0.0000	0.4361	0.0000	0.0000	0.4364	0.0000	0.0000
22540000	293374	TGCP	PTP	un	26403572	0.5207	0.0000	0.0000	0.3856	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	293472	TGCP	PTP	un	26412392	0.2085	0.0000	0.0000	0.0511	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	293511	TGCP	PTP	un	26415902	0.0551	0.0000	0.0000	0.0040	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	293549	TGCP	PTP	un	26419322	0.0863	0.0000	0.0000	0.0106	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	293592	TGCP	PTP	un	26423192	0.1707	0.0000	0.0000	0.0386	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	293621	TGCP	PTP	un	26425802	0.0853	0.0000	0.0000	0.0088	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	293624	TGCP	PTP	un	26426072	0.0046	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	293723	TGCP	PTP	un	26434982	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	293917	TGCP	PTP	un	26452442	0.0286	0.0000	0.0000	0.0180	0.0000	0.0000	0.0179	0.0000	0.0000
22540000	293929	TGCP	PTP	un	26453522	-0.0250	0.0000	0.0000	-0.0013	0.0000	0.0000	-0.0013	0.0000	0.0000
22540000	294018	TGCP	PTP	un	26461532	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	294065	TGCP	PTP	un	26465762	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	294156	TGCP	PTP	un	26473952	0.3019	0.0000	0.0000	0.2564	0.0000	0.0000	0.2563	0.0000	0.0000
22540000	294167	TGCP	PTP	un	26474942	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	294168	TGCP	PTP	un	26475032	0.4154	0.0000	0.0000	0.4131	0.0000	0.0000	0.4133	0.0000	0.0000
22540000	294231	TGCP	PTP	un	26480702	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	294245	TGCP	PTP	un	26481962	0.0289	0.0000	0.0000	0.0042	0.0000	0.0000	0.0044	0.0000	0.0000
22540000	294247	TGCP	PTP	un	26482142	0.1300	0.0000	0.0000	0.0232	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	294340	TGCP	PTP	un	26490512	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	294374	TGCP	PTP	un	26493572	0.1066	0.0000	0.0000	0.0471	0.0000	0.0000	0.0470	0.0000	0.0000
22540000	294382	TGCP	PTP	un	26494292	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	294459	TGCP	PTP	un	26501222	0.6516	0.0000	0.0000	0.6056	0.0000	0.0000	0.6059	0.0000	0.0000
22540000	294585	TGCP	PTP	un	26512562	0.3275	0.0000	0.0000	0.1672	0.0000	0.0000	0.1667	0.0000	0.0000
22540000	294633	TGCP	PTP	un	26516882	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	294672	TGCP	PTP	un	26520392	-0.0200	0.0000	0.0000	-0.0178	0.0000	0.0000	-0.0178	0.0000	0.0000
22540000	294674	TGCP	PTP	un	26520572	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	294687	TGCP	PTP	un	26521742	0.3609	0.0000	0.0000	0.2847	0.0000	0.0000	0.2853	0.0000	0.0000
22540000	294699	TGCP	PTP	un	26522822	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	294771	TGCP	PTP	un	26529302	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	294786	TGCP	PTP	un	26530652	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	294806	TGCP	PTP	un	26532452	0.1818	0.0000	0.0000	0.1088	0.0000	0.0000	0.1092	0.0000	0.0000
22540000	294829	TGCP	PTP	un	26534522	-0.0217	0.0000	0.0000	-0.0222	0.0000	0.0000	-0.0222	0.0000	0.0000
22540000	295002	TGCP	PTP	un	26550092	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	295005	TGCP	PTP	un	26550362	-0.0012	0.0000	0.0000	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	295011	TGCP	PTP	un	26550902	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	295035	TGCP	PTP	un	26553062	0.4743	0.0000	0.0000	0.3783	0.0000	0.0000	0.3783	0.0000	0.0000
22540000	295197	TGCP	PTP	un	26567642	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	295243	TGCP	PTP	un	26571782	0.0896	0.0000	0.0000	0.0913	0.0000	0.0000	0.0913	0.0000	0.0000
22540000	295262	TGCP	PTP	un	26573492	0.0783	0.0000	0.0000	0.0078	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	295514	TGCP	PTP	un	26596172	0.3988	0.0000	0.0000	0.3476	0.0000	0.0000	0.3481	0.0000	0.0000
22540000	295653	TGCP	PTP	un	26608682	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	295681	TGCP	PTP	un	26611202	-0.0075	0.0000	0.0000	-0.0074	0.0000	0.0000	-0.0074	0.0000	0.0000
22540000	295705	TGCP	PTP	un	26613362	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	295737	TGCP	PTP	un	26616242	0.1455	0.0000	0.0000	0.1366	0.0000	0.0000	0.1366	0.0000	0.0000
22540000	295794	TGCP	PTP	un	26621372	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	295806	TGCP	PTP	un	26622452	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	295808	TGCP	PTP	un	26622632	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	295918	TGCP	PTP	un	26632532	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	295937	TGCP	PTP	un	26634242	-0.0244	0.0000	0.0000	-0.0245	0.0000	0.0000	-0.0245	0.0000	0.0000
22540000	295979	TGCP	PTP	un	26638022	0.0294	0.0000	0.0000	0.0286	0.0000	0.0000	0.0287	0.0000	0.0000
22540000	296063	TGCP	PTP	un	26645582	0.2982	0.0000	0.0000	0.1365	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	296064	TGCP	PTP	un	26645672	0.5148	0.0000	0.0000	0.3854	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	296095	TGCP	PTP	un	26648462	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	296124	TGCP	PTP	un	26651072	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	296165	TGCP	PTP	un	26654762	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	296202	TGCP	PTP	un	26658092	-0.0187	0.0000	0.0000	-0.0106	0.0000	0.0000	-0.0106	0.0000	0.0000
22540000	296223	TGCP	PTP	un	26659982	0.2161	0.0000	0.0000	0.0714	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	296342	TGCP	PTP	un	26670692	0.0013	0.0000	0.0000	0.0013	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	296358	TGCP	PTP	un	26672132	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	296370	TGCP	PTP	un	26673212	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	296390	TGCP	PTP	un	26675012	0.4681	0.0000	0.0000	0.3010	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	296432	TGCP	PTP	un	26678792	0.0950	0.0000	0.0000	0.0223	0.0000	0.0000	0.0226	0.0000	0.0000
22540000	296435	TGCP	PTP	un	26679062	0.0407	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	296460	TGCP	PTP	un	26681312	0.1275	0.0000	0.0000	0.0366	0.0000	0.0000	0.0371	0.0000	0.0000
22540000	296499	TGCP	PTP	un	26684822	0.1902	0.0000	0.0000	0.0458	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	296525	TGCP	PTP	un	26687162	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	296558	TGCP	PTP	un	26690132	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	296571	TGCP	PTP	un	26691302	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	296591	TGCP	PTP	un	26693102	0.0385	0.0000	0.0000	0.0392	0.0000	0.0000	0.0392	0.0000	0.0000
22540000	296613	TGCP	PTP	un	26695082	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	296627	TGCP	PTP	un	26696342	-0.0142	0.0000	0.0000	-0.0048	0.0000	0.0000	-0.0048	0.0000	0.0000
22540000	296681	TGCP	PTP	un	26701202	0.0571	0.0000	0.0000	0.0502	0.0000	0.0000	0.0504	0.0000	0.0000
22540000	296688	TGCP	PTP	un	26701832	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	296691	TGCP	PTP	un	26702102	0.0233	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	296700	TGCP	PTP	un	26702912	0.2849	0.0000	0.0000	0.1893	0.0000	0.0000	0.1897	0.0000	0.0000
22540000	296719	TGCP	PTP	un	26704622	0.0908	0.0000	0.0000	0.0502	0.0000	0.0000	0.0501	0.0000	0.0000
22540000	296760	TGCP	PTP	un	26708312	0.1553	0.0000	0.0000	0.0370	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	296860	TGCP	PTP	un	26717312	-0.0232	0.0000	0.0000	-0.0011	0.0000	0.0000	-0.0011	0.0000	0.0000
22540000	296861	TGCP	PTP	un	26717402	-0.0220	0.0000	0.0000	-0.0200	0.0000	0.0000	-0.0200	0.0000	0.0000
22540000	296868	TGCP	PTP	un	26718032	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	296872	TGCP	PTP	un	26718392	-0.0154	0.0000	0.0000	-0.0100	0.0000	0.0000	-0.0099	0.0000	0.0000
22540000	296903	TGCP	PTP	un	26721182	-0.0153	0.0000	0.0000	-0.0075	0.0000	0.0000	-0.0075	0.0000	0.0000
22540000	296936	TGCP	PTP	un	26724152	0.0585	0.0000	0.0000	0.0535	0.0000	0.0000	0.0536	0.0000	0.0000
22540000	296943	TGCP	PTP	un	26724782	0.2879	0.0000	0.0000	0.1188	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	296944	TGCP	PTP	un	26724872	0.0851	0.0000	0.0000	0.0763	0.0000	0.0000	0.0767	0.0000	0.0000
22540000	296955	TGCP	PTP	un	26725862	0.3507	0.0000	0.0000	0.3154	0.0000	0.0000	0.3160	0.0000	0.0000
22540000	296959	TGCP	PTP	un	26726222	0.0437	0.0000	0.0000	0.0376	0.0000	0.0000	0.0379	0.0000	0.0000
22540000	296974	TGCP	PTP	un	26727572	0.2302	0.0000	0.0000	0.2331	0.0000	0.0000	0.2330	0.0000	0.0000
22540000	297019	TGCP	PTP	un	26731622	0.0820	0.0000	0.0000	0.0365	0.0000	0.0000	0.0368	0.0000	0.0000
22540000	297080	TGCP	PTP	un	26737112	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	297100	TGCP	PTP	un	26738912	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	297110	TGCP	PTP	un	26739812	0.2125	0.0000	0.0000	0.1658	0.0000	0.0000	0.1656	0.0000	0.0000
22540000	297137	TGCP	PTP	un	26742242	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	297148	TGCP	PTP	un	26743232	0.0291	0.0000	0.0000	0.0218	0.0000	0.0000	0.0220	0.0000	0.0000
22540000	297149	TGCP	PTP	un	26743322	0.0951	0.0000	0.0000	0.0144	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	297167	TGCP	PTP	un	26744942	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	297171	TGCP	PTP	un	26745302	0.0024	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	297173	TGCP	PTP	un	26745482	-0.0122	0.0000	0.0000	-0.0121	0.0000	0.0000	-0.0121	0.0000	0.0000
22540000	297241	TGCP	PTP	un	26751602	0.3387	0.0000	0.0000	0.3161	0.0000	0.0000	0.3167	0.0000	0.0000
22540000	297259	TGCP	PTP	un	26753222	0.0859	0.0000	0.0000	0.0424	0.0000	0.0000	0.0431	0.0000	0.0000
22540000	297316	TGCP	PTP	un	26758352	0.2590	0.0000	0.0000	0.1428	0.0000	0.0000	0.1433	0.0000	0.0000
22540000	297350	TGCP	PTP	un	26761412	0.3103	0.0000	0.0000	0.2245	0.0000	0.0000	0.2245	0.0000	0.0000
22540000	297416	TGCP	PTP	un	26767352	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	297467	TGCP	PTP	un	26771942	0.5420	0.0000	0.0000	0.4153	0.0000	0.0000	0.4156	0.0000	0.0000
22540000	297486	TGCP	PTP	un	26773652	0.0276	0.0000	0.0000	0.0275	0.0000	0.0000	0.0276	0.0000	0.0000
22540000	297487	TGCP	PTP	un	26773742	0.2801	0.0000	0.0000	0.2340	0.0000	0.0000	0.2347	0.0000	0.0000
22540000	297511	TGCP	PTP	un	26775902	0.0869	0.0000	0.0000	0.0198	0.0000	0.0000	0.0202	0.0000	0.0000
22540000	297519	TGCP	PTP	un	26776622	0.1517	0.0000	0.0000	0.1467	0.0000	0.0000	0.1465	0.0000	0.0000
22540000	297538	TGCP	PTP	un	26778332	0.1393	0.0000	0.0000	0.0780	0.0000	0.0000	0.0778	0.0000	0.0000
22540000	297607	TGCP	PTP	un	26784542	0.4894	0.0000	0.0000	0.3286	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	297630	TGCP	PTP	un	26786612	0.0598	0.0000	0.0000	0.0060	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	297685	TGCP	PTP	un	26791562	-0.0190	0.0000	0.0000	-0.0113	0.0000	0.0000	-0.0113	0.0000	0.0000
22540000	297701	TGCP	PTP	un	26793002	0.1293	0.0000	0.0000	0.1156	0.0000	0.0000	0.1160	0.0000	0.0000
22540000	297796	TGCP	PTP	un	26801552	0.0233	0.0000	0.0000	0.0104	0.0000	0.0000	0.0101	0.0000	0.0000
22540000	297826	TGCP	PTP	un	26804252	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	297874	TGCP	PTP	un	26808572	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	297899	TGCP	PTP	un	26810822	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	297942	TGCP	PTP	un	26814692	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	298005	TGCP	PTP	un	26820362	0.0321	0.0000	0.0000	0.0325	0.0000	0.0000	0.0326	0.0000	0.0000
22540000	298012	TGCP	PTP	un	26820992	0.2762	0.0000	0.0000	0.1861	0.0000	0.0000	0.1868	0.0000	0.0000
22540000	298035	TGCP	PTP	un	26823062	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	298058	TGCP	PTP	un	26825132	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	298086	TGCP	PTP	un	26827652	0.2540	0.0000	0.0000	0.2581	0.0000	0.0000	0.2582	0.0000	0.0000
22540000	298112	TGCP	PTP	un	26829992	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	298146	TGCP	PTP	un	26833052	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
