# Population STT	WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM200,WM201,WM202,WM203,WM204,WM205,WM206
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	672158	STT	PTP	un	60494132	0.3564	0.0000	0.0000	0.1781	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	672174	STT	PTP	un	60495572	0.4490	0.0000	0.0000	0.2635	0.0000	0.0000	0.2629	0.0000	0.0000
22540000	672178	STT	PTP	un	60495932	0.2598	0.0000	0.0000	0.1211	0.0000	0.0000	0.1216	0.0000	0.0000
22540000	672187	STT	PTP	un	60496742	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	672201	STT	PTP	un	60498002	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	672207	STT	PTP	un	60498542	0.2766	0.0000	0.0000	0.1022	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	672258	STT	PTP	un	60503132	0.2222	0.0000	0.0000	0.0653	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	672262	STT	PTP	un	60503492	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	672265	STT	PTP	un	60503762	0.8174	0.0000	0.0000	0.7856	0.0000	0.0000	0.7855	0.0000	0.0000
22540000	672267	STT	PTP	un	60503942	0.1489	0.0000	0.0000	0.0289	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	672271	STT	PTP	un	60504302	0.2667	0.0000	0.0000	0.0951	0.0000	0.0000	0.0951	0.0000	0.0000
22540000	672273	STT	PTP	un	60504482	0.1997	0.0000	0.0000	0.0507	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	672298	STT	PTP	un	60506732	0.2490	0.0000	0.0000	0.0799	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	672300	STT	PTP	un	60506912	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	672323	STT	PTP	un	60508982	0.5349	0.0000	0.0000	0.3909	0.0000	0.0000	0.3909	0.0000	0.0000
22540000	672331	STT	PTP	un	60509702	0.8035	0.0000	0.0000	0.7669	0.0000	0.0000	0.7668	0.0000	0.0000
22540000	672336	STT	PTP	un	60510152	0.3005	0.0000	0.0000	0.1303	0.0000	0.0000	0.1308	0.0000	0.0000
22540000	672346	STT	PTP	un	60511052	0.2277	0.0000	0.0000	0.0717	0.0000	0.0000	0.0719	0.0000	0.0000
22540000	672354	STT	PTP	un	60511772	0.6809	0.0000	0.0000	0.5997	0.0000	0.0000	0.5997	0.0000	0.0000
22540000	672368	STT	PTP	un	60513032	0.0248	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	672375	STT	PTP	un	60513662	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	672411	STT	PTP	un	60516902	-0.0104	0.0000	0.0000	-0.0060	0.0000	0.0000	-0.0060	0.0000	0.0000
22540000	672417	STT	PTP	un	60517442	0.4043	0.0000	0.0000	0.2241	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	672433	STT	PTP	un	60518882	-0.0184	0.0000	0.0000	-0.0187	0.0000	0.0000	-0.0187	0.0000	0.0000
22540000	672450	STT	PTP	un	60520412	0.3610	0.0000	0.0000	0.1727	0.0000	0.0000	0.1725	0.0000	0.0000
22540000	672464	STT	PTP	un	60521672	-0.0184	0.0000	0.0000	-0.0188	0.0000	0.0000	-0.0188	0.0000	0.0000
22540000	672471	STT	PTP	un	60522302	0.0482	0.0000	0.0000	0.0420	0.0000	0.0000	0.0417	0.0000	0.0000
22540000	672472	STT	PTP	un	60522392	-0.0226	0.0000	0.0000	-0.0056	0.0000	0.0000	-0.0056	0.0000	0.0000
22540000	672506	STT	PTP	un	60525452	0.5944	0.0000	0.0000	0.4826	0.0000	0.0000	0.4828	0.0000	0.0000
22540000	672518	STT	PTP	un	60526532	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	672523	STT	PTP	un	60526982	0.1519	0.0000	0.0000	0.0315	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	672526	STT	PTP	un	60527252	-0.0217	0.0000	0.0000	-0.0072	0.0000	0.0000	-0.0072	0.0000	0.0000
22540000	672532	STT	PTP	un	60527792	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	672573	STT	PTP	un	60531482	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	672575	STT	PTP	un	60531662	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	672594	STT	PTP	un	60533372	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	672619	STT	PTP	un	60535622	0.6716	0.0000	0.0000	0.5796	0.0000	0.0000	0.5794	0.0000	0.0000
22540000	672623	STT	PTP	un	60535982	0.6275	0.0000	0.0000	0.5150	0.0000	0.0000	0.5149	0.0000	0.0000
22540000	672628	STT	PTP	un	60536432	0.3604	0.0000	0.0000	0.1945	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	672646	STT	PTP	un	60538052	0.2228	0.0000	0.0000	0.0714	0.0000	0.0000	0.0719	0.0000	0.0000
22540000	672657	STT	PTP	un	60539042	0.0667	0.0000	0.0000	0.0063	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	672684	STT	PTP	un	60541472	0.6054	0.0000	0.0000	0.4829	0.0000	0.0000	0.4828	0.0000	0.0000
22540000	672685	STT	PTP	un	60541562	0.7691	0.0000	0.0000	0.7078	0.0000	0.0000	0.7076	0.0000	0.0000
22540000	672699	STT	PTP	un	60542822	0.5603	0.0000	0.0000	0.4503	0.0000	0.0000	0.4509	0.0000	0.0000
22540000	672716	STT	PTP	un	60544352	0.2314	0.0000	0.0000	0.0927	0.0000	0.0000	0.0924	0.0000	0.0000
22540000	672742	STT	PTP	un	60546692	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	672745	STT	PTP	un	60546962	-0.0098	0.0000	0.0000	-0.0076	0.0000	0.0000	-0.0076	0.0000	0.0000
22540000	672767	STT	PTP	un	60548942	0.2702	0.0000	0.0000	0.1410	0.0000	0.0000	0.1408	0.0000	0.0000
22540000	672771	STT	PTP	un	60549302	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	672776	STT	PTP	un	60549752	0.5849	0.0000	0.0000	0.5629	0.0000	0.0000	0.5632	0.0000	0.0000
22540000	672785	STT	PTP	un	60550562	0.5264	0.0000	0.0000	0.3858	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	672812	STT	PTP	un	60552992	-0.0194	0.0000	0.0000	-0.0060	0.0000	0.0000	-0.0060	0.0000	0.0000
22540000	672813	STT	PTP	un	60553082	0.0009	0.0000	0.0000	0.0007	0.0000	0.0000	0.0007	0.0000	0.0000
22540000	672817	STT	PTP	un	60553442	0.6213	0.0000	0.0000	0.4980	0.0000	0.0000	0.4977	0.0000	0.0000
22540000	672845	STT	PTP	un	60555962	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	672874	STT	PTP	un	60558572	0.0178	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	672893	STT	PTP	un	60560282	0.3515	0.0000	0.0000	0.2910	0.0000	0.0000	0.2916	0.0000	0.0000
22540000	672905	STT	PTP	un	60561362	0.1220	0.0000	0.0000	0.0199	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	672908	STT	PTP	un	60561632	0.2570	0.0000	0.0000	0.1012	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	672912	STT	PTP	un	60561992	0.8828	0.0000	0.0000	0.8851	0.0000	0.0000	0.8851	0.0000	0.0000
22540000	672924	STT	PTP	un	60563072	0.4222	0.0000	0.0000	0.2452	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	672928	STT	PTP	un	60563432	0.5408	0.0000	0.0000	0.3911	0.0000	0.0000	0.3909	0.0000	0.0000
22540000	672930	STT	PTP	un	60563612	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	672943	STT	PTP	un	60564782	-0.0213	0.0000	0.0000	-0.0129	0.0000	0.0000	-0.0129	0.0000	0.0000
22540000	672975	STT	PTP	un	60567662	0.0986	0.0000	0.0000	0.0120	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	672977	STT	PTP	un	60567842	0.0462	0.0000	0.0000	0.0032	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	672980	STT	PTP	un	60568112	0.0644	0.0000	0.0000	0.0062	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	673006	STT	PTP	un	60570452	0.5697	0.0000	0.0000	0.4238	0.0000	0.0000	0.4234	0.0000	0.0000
22540000	673023	STT	PTP	un	60571982	0.8313	0.0000	0.0000	0.7947	0.0000	0.0000	0.7946	0.0000	0.0000
22540000	673034	STT	PTP	un	60572972	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	673038	STT	PTP	un	60573332	0.6009	0.0000	0.0000	0.5065	0.0000	0.0000	0.5070	0.0000	0.0000
22540000	673044	STT	PTP	un	60573872	0.0462	0.0000	0.0000	0.0032	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	673046	STT	PTP	un	60574052	0.1435	0.0000	0.0000	0.0940	0.0000	0.0000	0.0940	0.0000	0.0000
22540000	673051	STT	PTP	un	60574502	0.4279	0.0000	0.0000	0.2454	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	673059	STT	PTP	un	60575222	0.0078	0.0000	0.0000	0.0052	0.0000	0.0000	0.0052	0.0000	0.0000
22540000	673092	STT	PTP	un	60578192	0.1731	0.0000	0.0000	0.1414	0.0000	0.0000	0.1415	0.0000	0.0000
22540000	673102	STT	PTP	un	60579092	0.5988	0.0000	0.0000	0.4897	0.0000	0.0000	0.4899	0.0000	0.0000
22540000	673104	STT	PTP	un	60579272	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	673122	STT	PTP	un	60580892	0.5581	0.0000	0.0000	0.4234	0.0000	0.0000	0.4234	0.0000	0.0000
22540000	673136	STT	PTP	un	60582152	0.9132	0.0000	0.0000	0.9096	0.0000	0.0000	0.9096	0.0000	0.0000
22540000	673153	STT	PTP	un	60583682	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	673154	STT	PTP	un	60583772	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	673181	STT	PTP	un	60586202	0.1429	0.0000	0.0000	0.0227	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	673189	STT	PTP	un	60586922	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	673191	STT	PTP	un	60587102	0.1502	0.0000	0.0000	0.0286	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	673197	STT	PTP	un	60587642	0.0668	0.0000	0.0000	0.0117	0.0000	0.0000	0.0116	0.0000	0.0000
22540000	673202	STT	PTP	un	60588092	0.2291	0.0000	0.0000	0.0646	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	673209	STT	PTP	un	60588722	-0.0156	0.0000	0.0000	-0.0033	0.0000	0.0000	-0.0032	0.0000	0.0000
22540000	673222	STT	PTP	un	60589892	0.9108	0.0000	0.0000	0.9007	0.0000	0.0000	0.9007	0.0000	0.0000
22540000	673258	STT	PTP	un	60593132	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	673276	STT	PTP	un	60594752	0.4304	0.0000	0.0000	0.2418	0.0000	0.0000	0.2414	0.0000	0.0000
22540000	673284	STT	PTP	un	60595472	0.1416	0.0000	0.0000	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000
22540000	673289	STT	PTP	un	60595922	0.4711	0.0000	0.0000	0.2983	0.0000	0.0000	0.2981	0.0000	0.0000
22540000	673291	STT	PTP	un	60596102	0.3404	0.0000	0.0000	0.1573	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	673309	STT	PTP	un	60597722	0.4244	0.0000	0.0000	0.3741	0.0000	0.0000	0.3740	0.0000	0.0000
22540000	673319	STT	PTP	un	60598622	0.3196	0.0000	0.0000	0.1296	0.0000	0.0000	0.1290	0.0000	0.0000
22540000	673333	STT	PTP	un	60599882	0.1728	0.0000	0.0000	0.0738	0.0000	0.0000	0.0742	0.0000	0.0000
22540000	673337	STT	PTP	un	60600242	0.2146	0.0000	0.0000	0.2180	0.0000	0.0000	0.2179	0.0000	0.0000
22540000	673354	STT	PTP	un	60601772	0.1522	0.0000	0.0000	0.1206	0.0000	0.0000	0.1208	0.0000	0.0000
22540000	673357	STT	PTP	un	60602042	-0.0213	0.0000	0.0000	-0.0071	0.0000	0.0000	-0.0071	0.0000	0.0000
22540000	673430	STT	PTP	un	60608612	0.7281	0.0000	0.0000	0.6545	0.0000	0.0000	0.6543	0.0000	0.0000
22540000	673455	STT	PTP	un	60610862	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	673460	STT	PTP	un	60611312	0.7145	0.0000	0.0000	0.6606	0.0000	0.0000	0.6607	0.0000	0.0000
22540000	673461	STT	PTP	un	60611402	0.0024	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	673463	STT	PTP	un	60611582	0.4822	0.0000	0.0000	0.3279	0.0000	0.0000	0.3281	0.0000	0.0000
22540000	673480	STT	PTP	un	60613112	0.2913	0.0000	0.0000	0.1231	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	673481	STT	PTP	un	60613202	-0.0152	0.0000	0.0000	-0.0104	0.0000	0.0000	-0.0103	0.0000	0.0000
22540000	673482	STT	PTP	un	60613292	0.6926	0.0000	0.0000	0.6245	0.0000	0.0000	0.6246	0.0000	0.0000
22540000	673493	STT	PTP	un	60614282	0.2828	0.0000	0.0000	0.1185	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	673519	STT	PTP	un	60616622	0.0751	0.0000	0.0000	0.0094	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	673562	STT	PTP	un	60620492	0.0222	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	673586	STT	PTP	un	60622652	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	673610	STT	PTP	un	60624812	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	673613	STT	PTP	un	60625082	0.0276	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	673628	STT	PTP	un	60626432	0.2889	0.0000	0.0000	0.1122	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	673631	STT	PTP	un	60626702	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	673640	STT	PTP	un	60627512	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	673687	STT	PTP	un	60631742	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	673716	STT	PTP	un	60634352	0.3335	0.0000	0.0000	0.3264	0.0000	0.0000	0.3266	0.0000	0.0000
22540000	673719	STT	PTP	un	60634622	0.7256	0.0000	0.0000	0.6579	0.0000	0.0000	0.6578	0.0000	0.0000
22540000	673720	STT	PTP	un	60634712	0.3566	0.0000	0.0000	0.2765	0.0000	0.0000	0.2765	0.0000	0.0000
22540000	673738	STT	PTP	un	60636332	-0.0031	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	673751	STT	PTP	un	60637502	0.1860	0.0000	0.0000	0.0457	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	673752	STT	PTP	un	60637592	0.3845	0.0000	0.0000	0.3063	0.0000	0.0000	0.3061	0.0000	0.0000
22540000	673754	STT	PTP	un	60637772	0.2044	0.0000	0.0000	0.0591	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	673772	STT	PTP	un	60639392	0.4992	0.0000	0.0000	0.3575	0.0000	0.0000	0.3580	0.0000	0.0000
22540000	673773	STT	PTP	un	60639482	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	673785	STT	PTP	un	60640562	0.0256	0.0000	0.0000	0.0013	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	673787	STT	PTP	un	60640742	0.0488	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	673798	STT	PTP	un	60641732	0.4941	0.0000	0.0000	0.3281	0.0000	0.0000	0.3279	0.0000	0.0000
22540000	673804	STT	PTP	un	60642272	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	673810	STT	PTP	un	60642812	0.0502	0.0000	0.0000	0.0477	0.0000	0.0000	0.0477	0.0000	0.0000
22540000	673839	STT	PTP	un	60645422	0.9089	0.0000	0.0000	0.9007	0.0000	0.0000	0.9007	0.0000	0.0000
22540000	673842	STT	PTP	un	60645692	0.1622	0.0000	0.0000	0.0320	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	673846	STT	PTP	un	60646052	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	673854	STT	PTP	un	60646772	0.3556	0.0000	0.0000	0.1725	0.0000	0.0000	0.1725	0.0000	0.0000
22540000	673859	STT	PTP	un	60647222	0.1902	0.0000	0.0000	0.0458	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	673865	STT	PTP	un	60647762	0.4270	0.0000	0.0000	0.2377	0.0000	0.0000	0.2372	0.0000	0.0000
22540000	673871	STT	PTP	un	60648302	0.1266	0.0000	0.0000	0.0231	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	673880	STT	PTP	un	60649112	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	673883	STT	PTP	un	60649382	-0.0156	0.0000	0.0000	-0.0118	0.0000	0.0000	-0.0118	0.0000	0.0000
22540000	673909	STT	PTP	un	60651722	0.4448	0.0000	0.0000	0.3000	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	673917	STT	PTP	un	60652442	-0.0204	0.0000	0.0000	-0.0208	0.0000	0.0000	-0.0208	0.0000	0.0000
22540000	673918	STT	PTP	un	60652532	0.5234	0.0000	0.0000	0.3595	0.0000	0.0000	0.3591	0.0000	0.0000
22540000	673928	STT	PTP	un	60653432	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	673933	STT	PTP	un	60653882	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	673941	STT	PTP	un	60654602	0.5915	0.0000	0.0000	0.5458	0.0000	0.0000	0.5457	0.0000	0.0000
22540000	673973	STT	PTP	un	60657482	0.4894	0.0000	0.0000	0.3286	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	673977	STT	PTP	un	60657842	0.0646	0.0000	0.0000	0.0503	0.0000	0.0000	0.0503	0.0000	0.0000
22540000	673980	STT	PTP	un	60658112	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	674008	STT	PTP	un	60660632	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	674012	STT	PTP	un	60660992	0.2222	0.0000	0.0000	0.0653	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	674055	STT	PTP	un	60664862	0.9778	0.0000	0.0000	0.9767	0.0000	0.0000	0.9767	0.0000	0.0000
22540000	674080	STT	PTP	un	60667112	0.4681	0.0000	0.0000	0.3010	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	674095	STT	PTP	un	60668462	0.2979	0.0000	0.0000	0.1193	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	674097	STT	PTP	un	60668642	0.7836	0.0000	0.0000	0.7494	0.0000	0.0000	0.7495	0.0000	0.0000
22540000	674130	STT	PTP	un	60671612	0.6694	0.0000	0.0000	0.5687	0.0000	0.0000	0.5684	0.0000	0.0000
22540000	674135	STT	PTP	un	60672062	0.2277	0.0000	0.0000	0.0717	0.0000	0.0000	0.0719	0.0000	0.0000
22540000	674136	STT	PTP	un	60672152	0.1801	0.0000	0.0000	0.0853	0.0000	0.0000	0.0862	0.0000	0.0000
22540000	674138	STT	PTP	un	60672332	0.1065	0.0000	0.0000	0.0134	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	674140	STT	PTP	un	60672512	0.2166	0.0000	0.0000	0.1868	0.0000	0.0000	0.1870	0.0000	0.0000
22540000	674150	STT	PTP	un	60673412	0.1868	0.0000	0.0000	0.1181	0.0000	0.0000	0.1181	0.0000	0.0000
22540000	674209	STT	PTP	un	60678722	0.5547	0.0000	0.0000	0.3944	0.0000	0.0000	0.3938	0.0000	0.0000
22540000	674212	STT	PTP	un	60678992	0.9073	0.0000	0.0000	0.9053	0.0000	0.0000	0.9054	0.0000	0.0000
22540000	674215	STT	PTP	un	60679262	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	674247	STT	PTP	un	60682142	0.8861	0.0000	0.0000	0.8733	0.0000	0.0000	0.8733	0.0000	0.0000
22540000	674256	STT	PTP	un	60682952	0.3845	0.0000	0.0000	0.2941	0.0000	0.0000	0.2943	0.0000	0.0000
22540000	674258	STT	PTP	un	60683132	-0.0205	0.0000	0.0000	-0.0134	0.0000	0.0000	-0.0135	0.0000	0.0000
22540000	674281	STT	PTP	un	60685202	0.2715	0.0000	0.0000	0.0953	0.0000	0.0000	0.0951	0.0000	0.0000
22540000	674298	STT	PTP	un	60686732	0.1727	0.0000	0.0000	0.0988	0.0000	0.0000	0.0988	0.0000	0.0000
22540000	674310	STT	PTP	un	60687812	0.1394	0.0000	0.0000	0.0226	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	674364	STT	PTP	un	60692672	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	674409	STT	PTP	un	60696722	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	674413	STT	PTP	un	60697082	0.1749	0.0000	0.0000	0.0388	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	674419	STT	PTP	un	60697622	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	674424	STT	PTP	un	60698072	0.8667	0.0000	0.0000	0.8525	0.0000	0.0000	0.8525	0.0000	0.0000
22540000	674445	STT	PTP	un	60699962	0.8871	0.0000	0.0000	0.8848	0.0000	0.0000	0.8849	0.0000	0.0000
22540000	674450	STT	PTP	un	60700412	0.1322	0.0000	0.0000	0.0203	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	674453	STT	PTP	un	60700682	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	674477	STT	PTP	un	60702842	0.1290	0.0000	0.0000	0.1136	0.0000	0.0000	0.1133	0.0000	0.0000
22540000	674483	STT	PTP	un	60703382	0.7596	0.0000	0.0000	0.7063	0.0000	0.0000	0.7062	0.0000	0.0000
22540000	674489	STT	PTP	un	60703922	0.9050	0.0000	0.0000	0.9007	0.0000	0.0000	0.9007	0.0000	0.0000
22540000	674511	STT	PTP	un	60705902	0.1818	0.0000	0.0000	0.0454	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	674512	STT	PTP	un	60705992	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	674514	STT	PTP	un	60706172	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	674518	STT	PTP	un	60706532	0.4894	0.0000	0.0000	0.3286	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	674537	STT	PTP	un	60708242	0.5697	0.0000	0.0000	0.4238	0.0000	0.0000	0.4234	0.0000	0.0000
22540000	674542	STT	PTP	un	60708692	0.8167	0.0000	0.0000	0.8056	0.0000	0.0000	0.8058	0.0000	0.0000
22540000	674545	STT	PTP	un	60708962	0.1591	0.0000	0.0000	0.0319	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	674548	STT	PTP	un	60709232	0.1097	0.0000	0.0000	0.0177	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	674564	STT	PTP	un	60710672	0.1226	0.0000	0.0000	0.0183	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	674601	STT	PTP	un	60714002	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	674603	STT	PTP	un	60714182	0.6484	0.0000	0.0000	0.6211	0.0000	0.0000	0.6211	0.0000	0.0000
22540000	674615	STT	PTP	un	60715262	0.1366	0.0000	0.0000	0.0235	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	674643	STT	PTP	un	60717782	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	674644	STT	PTP	un	60717872	0.0227	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	674647	STT	PTP	un	60718142	-0.0209	0.0000	0.0000	-0.0212	0.0000	0.0000	-0.0212	0.0000	0.0000
22540000	674658	STT	PTP	un	60719132	0.0915	0.0000	0.0000	0.0108	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	674667	STT	PTP	un	60719942	0.5972	0.0000	0.0000	0.4630	0.0000	0.0000	0.4626	0.0000	0.0000
22540000	674696	STT	PTP	un	60722552	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	674718	STT	PTP	un	60724532	0.0751	0.0000	0.0000	0.0094	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	674750	STT	PTP	un	60727412	0.6332	0.0000	0.0000	0.5378	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	674781	STT	PTP	un	60730202	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	674786	STT	PTP	un	60730652	0.4478	0.0000	0.0000	0.2694	0.0000	0.0000	0.2691	0.0000	0.0000
22540000	674800	STT	PTP	un	60731912	-0.0204	0.0000	0.0000	-0.0207	0.0000	0.0000	-0.0207	0.0000	0.0000
22540000	674812	STT	PTP	un	60732992	0.5349	0.0000	0.0000	0.3909	0.0000	0.0000	0.3909	0.0000	0.0000
22540000	674832	STT	PTP	un	60734792	0.9349	0.0000	0.0000	0.9335	0.0000	0.0000	0.9335	0.0000	0.0000
22540000	674837	STT	PTP	un	60735242	0.2828	0.0000	0.0000	0.1185	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	674846	STT	PTP	un	60736052	0.8393	0.0000	0.0000	0.8328	0.0000	0.0000	0.8329	0.0000	0.0000
