# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	251054	TGCP	MPO	un	22594858	86	0.496629213	0.719577586	0.000000000	170.200000000	31.216950224	927.958682450	2.230959556	0.719577586	0.000000000	0.713962508	0.713962508	0.000000000	0.000000000	0
22540000	251093	TGCP	MPO	un	22598293	11	0.148119122	0.182622874	0.002936763	11.529411765	1.377781710	96.479242483	1.061807150	0.182622874	0.000000000	0.103703704	0.103703704	0.000000000	0.000000000	0
22540000	251194	TGCP	MPO	un	22607429	57	0.041228070	0.010864645	0.247368421	3.127659574	0.314103146	31.143446191	0.495219477	0.010864645	0.000000000	0.021276596	0.021276596	0.000000000	0.000000000	0
22540000	251237	TGCP	MPO	un	22611254	12	0.240905971	0.126812897	0.000717884	0.060283688	0.007477127	0.486031999	1.219800187	0.126812897	0.000000000	0.120815957	0.120815957	0.000000000	0.000000000	0
22540000	251252	TGCP	MPO	un	22612665	73	0.068125855	0.102293471	0.096540942	4.947368421	0.530562409	46.133035187	0.694374253	0.102293471	0.000000000	0.041566265	0.041566265	0.000000000	0.000000000	0
22540000	251318	TGCP	MPO	un	22618585	53	0.188596491	0.106877783	0.000579854	0.072356215	0.008950306	0.584943330	1.140524158	0.106877783	0.000000000	0.116279070	0.116279070	0.000000000	0.000000000	0
22540000	251415	TGCP	MPO	un	22627328	66	0.225120110	0.071744303	0.003744829	0.074747475	0.009218965	0.606053396	1.126403475	0.071744303	0.000000000	0.096546556	0.096546556	0.000000000	0.000000000	0
22540000	251494	TGCP	MPO	un	22634397	25	0.080701754	0.033302498	0.058573854	0.183673469	0.020661710	1.632775938	0.735953571	0.033302498	0.000000000	0.043478261	0.043478261	0.000000000	0.000000000	0
22540000	251586	TGCP	MPO	un	22642663	11	0.131326949	0.077020202	0.092466442	0.155555556	0.017373756	1.392763402	0.808114474	0.077020202	0.000000000	0.040874094	0.040874094	0.000000000	0.000000000	0
22540000	251596	TGCP	MPO	un	22643567	15	0.503370787	-0.006841783	0.534290113	0.760000000	0.331196827	1.743978060	0.119186408	-0.006841783	0.000000000	0.004667208	0.004667208	0.000000000	0.000000000	0
22540000	251660	TGCP	MPO	un	22649331	19	0.456679151	0.008075030	0.276149607	1.651428571	0.687866132	3.964748664	0.217859794	0.008075030	0.000000000	0.014098258	0.014098258	0.000000000	0.000000000	0
22540000	251670	TGCP	MPO	un	22650251	39	0.378947368	0.223305753	0.000001300	0.051383399	0.011178224	0.236196166	1.289177169	0.223305753	0.000000000	0.231481481	0.231481481	0.000000000	0.000000000	0
22540000	251691	TGCP	MPO	un	22652120	18	0.182022472	0.076504571	0.002563739	0.084444444	0.010335292	0.689952824	1.073428917	0.076504571	0.000000000	0.106280193	0.106280193	0.000000000	0.000000000	0
22540000	251764	TGCP	MPO	un	22658684	12	0.103917821	0.002438511	0.056902713	0.162962963	0.018841909	1.409460557	0.787911088	0.002438511	0.000000000	0.052681992	0.052681992	0.000000000	0.000000000	0
22540000	251814	TGCP	MPO	un	22663202	30	0.123268036	0.108183266	0.009899545	8.794871795	1.037738644	74.536850219	0.944229513	0.108183266	0.000000000	0.076109937	0.076109937	0.000000000	0.000000000	0
22540000	251929	TGCP	MPO	un	22673578	56	0.043000478	-0.031586842	0.495461061	0.348148148	0.034910711	3.471918248	0.458235911	-0.031586842	0.000000000	0.020370370	0.020370370	0.000000000	0.000000000	0
22540000	252153	TGCP	MPO	un	22693711	29	0.332731105	0.221628463	0.000002119	0.035230352	0.004433167	0.279975380	1.453083014	0.221628463	0.000000000	0.249084249	0.249084249	0.000000000	0.000000000	0
22540000	252233	TGCP	MPO	un	22700898	16	0.087774295	-0.050913447	0.122634430	0.219512195	0.024607038	1.958204163	0.658541347	-0.050913447	0.000000000	0.039682540	0.039682540	0.000000000	0.000000000	0
22540000	252295	TGCP	MPO	un	22706470	8	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	252331	TGCP	MPO	un	22709728	26	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	252452	TGCP	MPO	un	22720659	67	0.373533084	0.021580685	0.086858700	0.390990991	0.141526581	1.080178393	0.407833249	0.021580685	0.000000000	0.037730390	0.037730390	0.000000000	0.000000000	0
22540000	252550	TGCP	MPO	un	22729433	21	0.145068664	0.150902252	0.003610892	10.888888889	1.303162781	90.984720374	1.036983566	0.150902252	0.000000000	0.096385542	0.096385542	0.000000000	0.000000000	0
22540000	252557	TGCP	MPO	un	22730091	49	0.254702194	0.111645570	0.000106015	0.056478405	0.007069570	0.451202848	1.248117574	0.111645570	0.000000000	0.158260870	0.158260870	0.000000000	0.000000000	0
22540000	252752	TGCP	MPO	un	22747610	18	0.449438202	0.284062343	0.000000025	28.000000000	6.052670489	129.529602091	1.447158031	0.284062343	0.000000000	0.321428571	0.321428571	0.000000000	0.000000000	0
22540000	252781	TGCP	MPO	un	22750234	32	0.456679151	0.551927345	0.000000000	117.500000000	14.521344963	950.755597007	2.070037867	0.551927345	0.000000000	0.530041787	0.530041787	0.000000000	0.000000000	0
22540000	252811	TGCP	MPO	un	22752943	41	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	252865	TGCP	MPO	un	22757776	14	0.275919732	0.185858586	0.000007811	0.042553191	0.005371442	0.337111361	1.371067862	0.185858586	0.000000000	0.194805195	0.194805195	0.000000000	0.000000000	0
22540000	252916	TGCP	MPO	un	22762382	30	0.295630462	0.027225755	0.024856406	0.207100592	0.054457814	0.787594132	0.683818660	0.027225755	0.000000000	0.067703306	0.067703306	0.000000000	0.000000000	0
22540000	253140	TGCP	MPO	un	22782557	45	0.110807114	-0.019317757	0.058253730	0.170731707	0.019683135	1.480928539	0.767685817	-0.019317757	0.000000000	0.053676865	0.053676865	0.000000000	0.000000000	0
22540000	253378	TGCP	MPO	un	22803962	30	0.163795256	0.063111757	0.005652616	0.096296296	0.011674170	0.794315723	1.016390416	0.063111757	0.000000000	0.093319194	0.093319194	0.000000000	0.000000000	0
22540000	253846	TGCP	MPO	un	22846117	65	0.349563046	0.367162250	0.000000010	44.739130435	5.665870281	353.271376279	1.650687539	0.367162250	0.000000000	0.326530612	0.326530612	0.000000000	0.000000000	0
22540000	253848	TGCP	MPO	un	22846278	46	0.022727273	0.048523207	0.477272727	2.238095238	0.195795584	25.583162735	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	253857	TGCP	MPO	un	22847084	42	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	253934	TGCP	MPO	un	22854009	37	0.042095630	-0.010402219	0.494852437	0.333333333	0.033451562	3.321552269	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	254197	TGCP	MPO	un	22877730	88	0.373461012	0.175311557	0.000006498	0.033333333	0.004211240	0.263844157	1.477121255	0.175311557	0.000000000	0.226356108	0.226356108	0.000000000	0.000000000	0
22540000	254422	TGCP	MPO	un	22897957	65	0.344003822	0.058116361	0.005556669	0.200000000	0.060831728	0.657551594	0.698970004	0.058116361	0.000000000	0.086195286	0.086195286	0.000000000	0.000000000	0
22540000	254756	TGCP	MPO	un	22927981	29	0.103917821	0.002438511	0.056902713	0.162962963	0.018841909	1.409460557	0.787911088	0.002438511	0.000000000	0.052681992	0.052681992	0.000000000	0.000000000	0
22540000	254790	TGCP	MPO	un	22931095	83	0.139327385	0.047666874	0.012422371	0.111702128	0.013405882	0.930738100	0.951938555	0.047666874	0.000000000	0.077107280	0.077107280	0.000000000	0.000000000	0
22540000	254927	TGCP	MPO	un	22943409	67	0.280898876	0.114027149	0.000026027	0.049418605	0.006237239	0.391551194	1.306109521	0.114027149	0.000000000	0.175000000	0.175000000	0.000000000	0.000000000	0
22540000	255096	TGCP	MPO	un	22958628	76	0.493383271	0.845109641	0.000000000	382.200000000	42.865323676	3407.809097708	2.582290683	0.845109641	0.000000000	0.835164835	0.835164835	0.000000000	0.000000000	0
22540000	255206	TGCP	MPO	un	22968525	73	0.082361016	-0.010402219	1.000000000	1.045454545	0.141048516	7.748930926	0.019305155	-0.010402219	0.000000000	0.000020129	0.000020129	0.000000000	0.000000000	0
22540000	255255	TGCP	MPO	un	22972931	69	0.110807114	-0.019317757	0.058253730	0.170731707	0.019683135	1.480928539	0.767685817	-0.019317757	0.000000000	0.053676865	0.053676865	0.000000000	0.000000000	0
22540000	255302	TGCP	MPO	un	22977162	70	0.068125855	0.000840106	0.241586867	0.244186047	0.026198716	2.275944561	0.612279157	0.000840106	0.000000000	0.034501643	0.034501643	0.000000000	0.000000000	0
22540000	255406	TGCP	MPO	un	22986489	37	0.489637953	0.810040126	0.000000000	310.333333333	35.824369286	2688.303512305	2.491828426	0.810040126	0.000000000	0.797843666	0.797843666	0.000000000	0.000000000	0
22540000	255503	TGCP	MPO	un	22995199	17	0.108411703	0.076623475	0.172479956	5.222222222	0.559334341	48.757251145	0.717855348	0.076623475	0.000000000	0.028995984	0.028995984	0.000000000	0.000000000	0
22540000	255531	TGCP	MPO	un	22997739	37	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	255615	TGCP	MPO	un	23005327	65	0.389254386	0.345220258	0.000000000	53.083333333	6.791667855	414.896655435	1.724958186	0.345220258	0.000000000	0.352112676	0.352112676	0.000000000	0.000000000	0
22540000	255651	TGCP	MPO	un	23008518	16	0.065168539	-0.041504135	0.244943820	0.267441860	0.028745017	2.488262497	0.572770615	-0.041504135	0.000000000	0.030172414	0.030172414	0.000000000	0.000000000	0
22540000	256090	TGCP	MPO	un	23048062	50	0.080701754	0.033302498	0.058573854	0.183673469	0.020661710	1.632775938	0.735953571	0.033302498	0.000000000	0.043478261	0.043478261	0.000000000	0.000000000	0
22540000	256113	TGCP	MPO	un	23050134	52	0.348290014	0.188479092	0.000000785	0.034146341	0.004330011	0.269277060	1.466655821	0.188479092	0.000000000	0.246593121	0.246593121	0.000000000	0.000000000	0
22540000	256276	TGCP	MPO	un	23064767	15	0.063784042	0.070211175	0.105462653	4.666666667	0.501915622	43.389320518	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	256336	TGCP	MPO	un	23070237	85	0.438871473	0.104335130	0.000476915	0.155279503	0.051953191	0.464104775	0.808885867	0.104335130	0.000000000	0.143353175	0.143353175	0.000000000	0.000000000	0
22540000	256676	TGCP	MPO	un	23100761	9	0.504702194	1.000000000	0.000000000	2021.000000000	122.584384238	33319.423394684	3.305566314	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	256797	TGCP	MPO	un	23111677	35	0.466712423	0.528478964	0.000000000	109.666666667	13.824002464	869.992450380	2.040074643	0.528478964	0.000000000	0.543055556	0.543055556	0.000000000	0.000000000	0
22540000	256901	TGCP	MPO	un	23121021	19	0.044932079	-0.073131490	0.498432602	0.382113821	0.038247343	3.817545483	0.417807254	-0.073131490	0.000000000	0.019379845	0.019379845	0.000000000	0.000000000	0
22540000	256909	TGCP	MPO	un	23121743	21	0.142140468	0.121436270	0.004374217	10.315789474	1.236209924	86.082072630	1.013502470	0.121436270	0.000000000	0.089839572	0.089839572	0.000000000	0.000000000	0
22540000	256912	TGCP	MPO	un	23122015	23	0.264773379	0.118159711	0.000102186	0.055749129	0.006959149	0.446601337	1.253761914	0.118159711	0.000000000	0.166453265	0.166453265	0.000000000	0.000000000	0
22540000	257122	TGCP	MPO	un	23140939	47	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	257271	TGCP	MPO	un	23154364	62	0.396443228	0.264812628	0.000000029	41.000000000	5.210638959	322.609187341	1.612783857	0.264812628	0.000000000	0.317460317	0.317460317	0.000000000	0.000000000	0
22540000	257296	TGCP	MPO	un	23156593	41	0.259644323	0.089663761	0.000130749	0.059233449	0.007406659	0.473709080	1.227432975	0.089663761	0.000000000	0.154854080	0.154854080	0.000000000	0.000000000	0
22540000	257309	TGCP	MPO	un	23157752	30	0.023255814	0.076033058	0.465116279	0.425531915	0.037191948	4.868726163	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	257602	TGCP	MPO	un	23184162	70	0.334883721	0.348484848	0.000000074	38.826086957	4.890257425	308.258829234	1.589123623	0.348484848	0.000000000	0.304411765	0.304411765	0.000000000	0.000000000	0
22540000	257668	TGCP	MPO	un	23190093	61	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	257736	TGCP	MPO	un	23196163	11	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	257769	TGCP	MPO	un	23199133	11	0.065168539	0.047241902	0.112734082	4.476190476	0.481069308	41.649468854	0.650908559	0.047241902	0.000000000	0.036050157	0.036050157	0.000000000	0.000000000	0
22540000	257813	TGCP	MPO	un	23203143	61	0.503370787	0.029169360	0.089981734	2.222222222	0.954041597	5.176159633	0.346787486	0.029169360	0.000000000	0.038584184	0.038584184	0.000000000	0.000000000	0
22540000	257987	TGCP	MPO	un	23218814	72	0.043000478	0.058116361	0.225991400	3.418604651	0.342754822	34.096844167	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	257995	TGCP	MPO	un	23219484	22	0.185736677	0.001177510	0.320305970	0.463414634	0.108214418	1.984514881	0.334030256	0.001177510	0.000000000	0.012658228	0.012658228	0.000000000	0.000000000	0
22540000	258035	TGCP	MPO	un	23223079	17	0.501715854	0.801881918	0.000000000	344.666666667	39.884208288	2978.499917922	2.537399284	0.801881918	0.000000000	0.808006536	0.808006536	0.000000000	0.000000000	0
22540000	258244	TGCP	MPO	un	23241884	12	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	258279	TGCP	MPO	un	23245062	40	0.066614420	-0.021370067	0.242946708	0.255813953	0.027471851	2.382103008	0.592075770	-0.021370067	0.000000000	0.032225064	0.032225064	0.000000000	0.000000000	0
22540000	258314	TGCP	MPO	un	23248184	12	0.068125855	-0.043280560	0.244870041	0.268292683	0.028783824	2.500743584	0.571391172	-0.043280560	0.000000000	0.031430068	0.031430068	0.000000000	0.000000000	0
22540000	258362	TGCP	MPO	un	23252567	75	0.249937578	0.133554482	0.000093515	0.053968254	0.006761826	0.430737581	1.267861632	0.133554482	0.000000000	0.161490683	0.161490683	0.000000000	0.000000000	0
22540000	258579	TGCP	MPO	un	23272033	11	0.043945069	-0.052550391	0.496629213	0.364341085	0.036502946	3.636540104	0.438491852	-0.052550391	0.000000000	0.019886364	0.019886364	0.000000000	0.000000000	0
22540000	258780	TGCP	MPO	un	23290148	36	0.163795256	0.063111757	0.005652616	0.096296296	0.011674170	0.794315723	1.016390416	0.063111757	0.000000000	0.093319194	0.093319194	0.000000000	0.000000000	0
22540000	258789	TGCP	MPO	un	23290932	10	0.249937578	0.048530655	0.130984112	3.000000000	0.849826913	10.590391837	0.477121255	0.048530655	0.000000000	0.034536892	0.034536892	0.000000000	0.000000000	0
22540000	258814	TGCP	MPO	un	23293186	14	0.240189873	0.148643627	0.000220641	16.400000000	2.021023634	133.081076093	1.214843848	0.148643627	0.000000000	0.159420290	0.159420290	0.000000000	0.000000000	0
22540000	258856	TGCP	MPO	un	23297023	71	0.221264368	-0.003534440	0.751045082	1.366666667	0.384394037	4.859018609	0.135662602	-0.003534440	0.000000000	0.002661934	0.002661934	0.000000000	0.000000000	0
22540000	258880	TGCP	MPO	un	23299123	11	0.396443228	0.264812628	0.000000029	0.024390244	0.003099726	0.191915043	1.612783857	0.264812628	0.000000000	0.317460317	0.317460317	0.000000000	0.000000000	0
22540000	258951	TGCP	MPO	un	23305541	39	0.167189133	0.197484277	0.001196459	13.363636364	1.615905099	110.518109648	1.125924650	0.197484277	0.000000000	0.120000000	0.120000000	0.000000000	0.000000000	0
22540000	258988	TGCP	MPO	un	23308860	28	0.270637409	0.016221073	0.017013214	0.157894737	0.033019022	0.755041993	0.801632346	0.016221073	0.000000000	0.074131274	0.074131274	0.000000000	0.000000000	0
22540000	259072	TGCP	MPO	un	23316435	43	0.084089823	0.034848485	0.058402272	0.182978723	0.020549181	1.629321081	0.737599407	0.034848485	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	259420	TGCP	MPO	un	23347748	36	0.496629213	0.798541298	0.000000000	446.500000000	47.883257433	4163.506425621	2.649821463	0.798541298	0.000000000	0.791936005	0.791936005	0.000000000	0.000000000	0
22540000	259790	TGCP	MPO	un	23381035	23	0.361797753	0.326097930	0.000000012	0.023210832	0.002947985	0.182749495	1.634309297	0.326097930	0.000000000	0.318181818	0.318181818	0.000000000	0.000000000	0
22540000	259882	TGCP	MPO	un	23389314	22	0.312971860	0.202314038	0.000001124	0.034714446	0.004418220	0.272755254	1.459489765	0.202314038	0.000000000	0.226973684	0.226973684	0.000000000	0.000000000	0
22540000	260026	TGCP	MPO	un	23402271	19	0.444338270	0.205692600	0.000018969	8.400000000	2.965768321	23.791474034	0.924279286	0.205692600	0.000000000	0.200733138	0.200733138	0.000000000	0.000000000	0
22540000	260568	TGCP	MPO	un	23451055	23	0.167189133	0.009434335	0.060177167	0.135888502	0.015976739	1.155785592	0.866817290	0.009434335	0.000000000	0.049741201	0.049741201	0.000000000	0.000000000	0
22540000	260627	TGCP	MPO	un	23456368	26	0.118421053	0.019306541	0.115132745	0.182978723	0.020549181	1.629321081	0.737599407	0.019306541	0.000000000	0.029629630	0.029629630	0.000000000	0.000000000	0
22540000	260645	TGCP	MPO	un	23458034	72	0.024390244	-0.024375381	1.000000000	0.512195122	0.044698628	5.869169952	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	260929	TGCP	MPO	un	23483539	17	0.419254658	0.408888889	0.000000000	65.800000000	8.368148126	517.395239036	1.818225894	0.408888889	0.000000000	0.415384615	0.415384615	0.000000000	0.000000000	0
22540000	261152	TGCP	MPO	un	23503617	25	0.344003822	0.126512346	0.000710840	0.119015048	0.031963503	0.443148594	0.924398124	0.126512346	0.000000000	0.136111111	0.136111111	0.000000000	0.000000000	0
22540000	261223	TGCP	MPO	un	23510041	59	0.125842697	-0.006787330	0.028135057	0.142857143	0.016849226	1.211222616	0.845098040	-0.006787330	0.000000000	0.062500000	0.062500000	0.000000000	0.000000000	0
22540000	261237	TGCP	MPO	un	23511284	42	0.087774295	-0.050913447	0.122634430	0.219512195	0.024607038	1.958204163	0.658541347	-0.050913447	0.000000000	0.039682540	0.039682540	0.000000000	0.000000000	0
22540000	261293	TGCP	MPO	un	23516301	19	0.178451983	0.051631792	0.002746502	0.088888889	0.010892357	0.725392558	1.051152522	0.051631792	0.000000000	0.099397590	0.099397590	0.000000000	0.000000000	0
