# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	252602	TGCP	PTP	un	22734092	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	252614	TGCP	PTP	un	22735172	0.4444	0.0000	0.0000	0.2718	0.0000	0.0000	0.2718	0.0000	0.0000
22540000	252698	TGCP	PTP	un	22742732	0.2191	0.0000	0.0000	0.1587	0.0000	0.0000	0.1584	0.0000	0.0000
22540000	252717	TGCP	PTP	un	22744442	0.2670	0.0000	0.0000	0.1018	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	252752	TGCP	PTP	un	22747592	0.1747	0.0000	0.0000	0.1703	0.0000	0.0000	0.1704	0.0000	0.0000
22540000	252781	TGCP	PTP	un	22750202	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	252865	TGCP	PTP	un	22757762	0.3058	0.0000	0.0000	0.1306	0.0000	0.0000	0.1308	0.0000	0.0000
22540000	252916	TGCP	PTP	un	22762352	0.1578	0.0000	0.0000	0.0614	0.0000	0.0000	0.0616	0.0000	0.0000
22540000	253037	TGCP	PTP	un	22773242	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	253089	TGCP	PTP	un	22777922	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	253106	TGCP	PTP	un	22779452	0.7691	0.0000	0.0000	0.7078	0.0000	0.0000	0.7076	0.0000	0.0000
22540000	253124	TGCP	PTP	un	22781072	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	253140	TGCP	PTP	un	22782512	0.8894	0.0000	0.0000	0.8848	0.0000	0.0000	0.8849	0.0000	0.0000
22540000	253195	TGCP	PTP	un	22787462	0.6168	0.0000	0.0000	0.5148	0.0000	0.0000	0.5149	0.0000	0.0000
22540000	253378	TGCP	PTP	un	22803932	0.2518	0.0000	0.0000	0.2206	0.0000	0.0000	0.2201	0.0000	0.0000
22540000	253414	TGCP	PTP	un	22807172	0.7982	0.0000	0.0000	0.7547	0.0000	0.0000	0.7546	0.0000	0.0000
22540000	253631	TGCP	PTP	un	22826702	0.0202	0.0000	0.0000	0.0193	0.0000	0.0000	0.0194	0.0000	0.0000
22540000	253756	TGCP	PTP	un	22837952	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	253797	TGCP	PTP	un	22841642	0.0217	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	253853	TGCP	PTP	un	22846682	0.0919	0.0000	0.0000	0.0872	0.0000	0.0000	0.0873	0.0000	0.0000
22540000	253857	TGCP	PTP	un	22847042	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	253865	TGCP	PTP	un	22847762	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	253934	TGCP	PTP	un	22853972	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	254197	TGCP	PTP	un	22877642	0.5231	0.0000	0.0000	0.4229	0.0000	0.0000	0.4233	0.0000	0.0000
22540000	254422	TGCP	PTP	un	22897892	0.3191	0.0000	0.0000	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	254425	TGCP	PTP	un	22898162	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	254529	TGCP	PTP	un	22907522	0.3089	0.0000	0.0000	0.1371	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	254756	TGCP	PTP	un	22927952	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	254790	TGCP	PTP	un	22931012	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	254881	TGCP	PTP	un	22939202	0.5002	0.0000	0.0000	0.3286	0.0000	0.0000	0.3281	0.0000	0.0000
22540000	254927	TGCP	PTP	un	22943342	0.2828	0.0000	0.0000	0.1185	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	255072	TGCP	PTP	un	22956392	0.0604	0.0000	0.0000	0.0045	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	255206	TGCP	PTP	un	22968452	-0.0224	0.0000	0.0000	-0.0021	0.0000	0.0000	-0.0021	0.0000	0.0000
22540000	255255	TGCP	PTP	un	22972862	0.0889	0.0000	0.0000	0.0107	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	255261	TGCP	PTP	un	22973402	0.0648	0.0000	0.0000	0.0067	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	255302	TGCP	PTP	un	22977092	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	255404	TGCP	PTP	un	22986272	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	255503	TGCP	PTP	un	22995182	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	255615	TGCP	PTP	un	23005262	0.4625	0.0000	0.0000	0.3008	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	255645	TGCP	PTP	un	23007962	0.1322	0.0000	0.0000	0.0203	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	255683	TGCP	PTP	un	23011382	0.1130	0.0000	0.0000	0.0179	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	255755	TGCP	PTP	un	23017862	0.2365	0.0000	0.0000	0.0856	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	256090	TGCP	PTP	un	23048012	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	256113	TGCP	PTP	un	23050082	0.3248	0.0000	0.0000	0.1818	0.0000	0.0000	0.1823	0.0000	0.0000
22540000	256219	TGCP	PTP	un	23059622	0.0075	0.0000	0.0000	0.0007	0.0000	0.0000	0.0006	0.0000	0.0000
22540000	256375	TGCP	PTP	un	23073662	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	256636	TGCP	PTP	un	23097152	0.1902	0.0000	0.0000	0.0458	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	256651	TGCP	PTP	un	23098502	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	256659	TGCP	PTP	un	23099222	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	256756	TGCP	PTP	un	23107952	0.0915	0.0000	0.0000	0.0108	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	256797	TGCP	PTP	un	23111642	0.2766	0.0000	0.0000	0.1022	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	256888	TGCP	PTP	un	23119832	0.1111	0.0000	0.0000	0.0164	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	256912	TGCP	PTP	un	23121992	0.1238	0.0000	0.0000	0.1220	0.0000	0.0000	0.1219	0.0000	0.0000
22540000	257038	TGCP	PTP	un	23133332	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	257069	TGCP	PTP	un	23136122	0.1322	0.0000	0.0000	0.0203	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	257122	TGCP	PTP	un	23140892	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	257190	TGCP	PTP	un	23147012	0.2338	0.0000	0.0000	0.0648	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	257271	TGCP	PTP	un	23154302	0.4567	0.0000	0.0000	0.3006	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	257605	TGCP	PTP	un	23184362	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	257660	TGCP	PTP	un	23189312	0.0178	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	257668	TGCP	PTP	un	23190032	0.1175	0.0000	0.0000	0.0269	0.0000	0.0000	0.0266	0.0000	0.0000
22540000	257736	TGCP	PTP	un	23196152	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	257781	TGCP	PTP	un	23200202	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	257813	TGCP	PTP	un	23203082	0.3617	0.0000	0.0000	0.1783	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	257835	TGCP	PTP	un	23205062	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	257995	TGCP	PTP	un	23219462	-0.0239	0.0000	0.0000	-0.0071	0.0000	0.0000	-0.0071	0.0000	0.0000
22540000	258035	TGCP	PTP	un	23223062	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	258181	TGCP	PTP	un	23236202	0.3342	0.0000	0.0000	0.1682	0.0000	0.0000	0.1674	0.0000	0.0000
22540000	258223	TGCP	PTP	un	23239982	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	258314	TGCP	PTP	un	23248172	0.0407	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	258350	TGCP	PTP	un	23251412	0.4026	0.0000	0.0000	0.2476	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	258362	TGCP	PTP	un	23252492	-0.0052	0.0000	0.0000	-0.0031	0.0000	0.0000	-0.0028	0.0000	0.0000
22540000	258392	TGCP	PTP	un	23255192	-0.0180	0.0000	0.0000	-0.0038	0.0000	0.0000	-0.0038	0.0000	0.0000
22540000	258579	TGCP	PTP	un	23272022	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	258709	TGCP	PTP	un	23283722	0.3141	0.0000	0.0000	0.1374	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	258780	TGCP	PTP	un	23290112	-0.0196	0.0000	0.0000	-0.0088	0.0000	0.0000	-0.0088	0.0000	0.0000
22540000	258988	TGCP	PTP	un	23308832	0.7317	0.0000	0.0000	0.6906	0.0000	0.0000	0.6908	0.0000	0.0000
22540000	259039	TGCP	PTP	un	23313422	0.6495	0.0000	0.0000	0.5686	0.0000	0.0000	0.5688	0.0000	0.0000
22540000	259049	TGCP	PTP	un	23314322	0.3564	0.0000	0.0000	0.1781	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	259072	TGCP	PTP	un	23316392	-0.0076	0.0000	0.0000	-0.0019	0.0000	0.0000	-0.0020	0.0000	0.0000
22540000	259420	TGCP	PTP	un	23347712	0.9122	0.0000	0.0000	0.9122	0.0000	0.0000	0.9122	0.0000	0.0000
22540000	259561	TGCP	PTP	un	23360402	0.1184	0.0000	0.0000	0.0198	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	259756	TGCP	PTP	un	23377952	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	259790	TGCP	PTP	un	23381012	0.3071	0.0000	0.0000	0.2376	0.0000	0.0000	0.2380	0.0000	0.0000
22540000	259882	TGCP	PTP	un	23389292	0.3564	0.0000	0.0000	0.1781	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	260026	TGCP	PTP	un	23402252	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	260057	TGCP	PTP	un	23405042	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	260513	TGCP	PTP	un	23446082	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	260601	TGCP	PTP	un	23454002	0.6495	0.0000	0.0000	0.5686	0.0000	0.0000	0.5688	0.0000	0.0000
22540000	260607	TGCP	PTP	un	23454542	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	260627	TGCP	PTP	un	23456342	0.0347	0.0000	0.0000	0.0048	0.0000	0.0000	0.0049	0.0000	0.0000
22540000	260747	TGCP	PTP	un	23467142	-0.0213	0.0000	0.0000	-0.0009	0.0000	0.0000	-0.0009	0.0000	0.0000
22540000	260781	TGCP	PTP	un	23470202	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	260797	TGCP	PTP	un	23471642	0.2266	0.0000	0.0000	0.0655	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	260853	TGCP	PTP	un	23476682	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	260929	TGCP	PTP	un	23483522	0.4026	0.0000	0.0000	0.2476	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	261015	TGCP	PTP	un	23491262	0.1254	0.0000	0.0000	0.0201	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	261152	TGCP	PTP	un	23503592	0.6332	0.0000	0.0000	0.5378	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	261223	TGCP	PTP	un	23509982	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	261237	TGCP	PTP	un	23511242	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	261339	TGCP	PTP	un	23520422	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	261451	TGCP	PTP	un	23530502	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	261691	TGCP	PTP	un	23552102	0.2702	0.0000	0.0000	0.1410	0.0000	0.0000	0.1408	0.0000	0.0000
22540000	261720	TGCP	PTP	un	23554712	0.0976	0.0000	0.0000	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	261734	TGCP	PTP	un	23555972	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	261814	TGCP	PTP	un	23563172	0.4776	0.0000	0.0000	0.4094	0.0000	0.0000	0.4096	0.0000	0.0000
22540000	261861	TGCP	PTP	un	23567402	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	261933	TGCP	PTP	un	23573882	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	261961	TGCP	PTP	un	23576402	0.2214	0.0000	0.0000	0.1141	0.0000	0.0000	0.1134	0.0000	0.0000
22540000	262017	TGCP	PTP	un	23581442	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	262022	TGCP	PTP	un	23581892	0.0319	0.0000	0.0000	0.0149	0.0000	0.0000	0.0146	0.0000	0.0000
22540000	262108	TGCP	PTP	un	23589632	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	262138	TGCP	PTP	un	23592332	0.0628	0.0000	0.0000	0.0398	0.0000	0.0000	0.0396	0.0000	0.0000
22540000	262159	TGCP	PTP	un	23594222	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	262212	TGCP	PTP	un	23598992	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	262288	TGCP	PTP	un	23605832	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	262438	TGCP	PTP	un	23619332	0.1702	0.0000	0.0000	0.0378	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	262460	TGCP	PTP	un	23621312	0.1183	0.0000	0.0000	0.0209	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	262588	TGCP	PTP	un	23632832	0.1431	0.0000	0.0000	0.0259	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	262667	TGCP	PTP	un	23639942	-0.0037	0.0000	0.0000	-0.0024	0.0000	0.0000	-0.0023	0.0000	0.0000
22540000	262690	TGCP	PTP	un	23642012	-0.0135	0.0000	0.0000	-0.0045	0.0000	0.0000	-0.0043	0.0000	0.0000
22540000	262926	TGCP	PTP	un	23663252	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	262998	TGCP	PTP	un	23669732	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	263023	TGCP	PTP	un	23671982	0.0632	0.0000	0.0000	0.0113	0.0000	0.0000	0.0113	0.0000	0.0000
22540000	263087	TGCP	PTP	un	23677742	0.4026	0.0000	0.0000	0.2476	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	263099	TGCP	PTP	un	23678822	0.1489	0.0000	0.0000	0.0289	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	263127	TGCP	PTP	un	23681342	0.7145	0.0000	0.0000	0.6606	0.0000	0.0000	0.6607	0.0000	0.0000
22540000	263218	TGCP	PTP	un	23689532	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	263228	TGCP	PTP	un	23690432	0.5321	0.0000	0.0000	0.3625	0.0000	0.0000	0.3618	0.0000	0.0000
22540000	263281	TGCP	PTP	un	23695202	0.0243	0.0000	0.0000	0.0247	0.0000	0.0000	0.0246	0.0000	0.0000
22540000	263305	TGCP	PTP	un	23697362	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	263326	TGCP	PTP	un	23699252	0.2252	0.0000	0.0000	0.0719	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	263401	TGCP	PTP	un	23706002	0.2226	0.0000	0.0000	0.0884	0.0000	0.0000	0.0886	0.0000	0.0000
22540000	263451	TGCP	PTP	un	23710502	-0.0014	0.0000	0.0000	-0.0008	0.0000	0.0000	-0.0009	0.0000	0.0000
22540000	263453	TGCP	PTP	un	23710682	0.1791	0.0000	0.0000	0.0752	0.0000	0.0000	0.0754	0.0000	0.0000
22540000	263493	TGCP	PTP	un	23714282	-0.0124	0.0000	0.0000	-0.0126	0.0000	0.0000	-0.0125	0.0000	0.0000
22540000	263502	TGCP	PTP	un	23715092	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	263565	TGCP	PTP	un	23720762	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	263609	TGCP	PTP	un	23724722	0.2879	0.0000	0.0000	0.1188	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	263816	TGCP	PTP	un	23743352	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	263848	TGCP	PTP	un	23746232	0.4721	0.0000	0.0000	0.3279	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	263950	TGCP	PTP	un	23755412	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	263958	TGCP	PTP	un	23756132	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	264015	TGCP	PTP	un	23761262	0.2929	0.0000	0.0000	0.1190	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	264069	TGCP	PTP	un	23766122	0.3743	0.0000	0.0000	0.2898	0.0000	0.0000	0.2900	0.0000	0.0000
22540000	264125	TGCP	PTP	un	23771162	0.7691	0.0000	0.0000	0.7078	0.0000	0.0000	0.7076	0.0000	0.0000
22540000	264152	TGCP	PTP	un	23773592	0.4297	0.0000	0.0000	0.2736	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	264179	TGCP	PTP	un	23776022	0.0275	0.0000	0.0000	0.0014	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	264231	TGCP	PTP	un	23780702	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	264405	TGCP	PTP	un	23796362	0.0163	0.0000	0.0000	0.0053	0.0000	0.0000	0.0055	0.0000	0.0000
22540000	264416	TGCP	PTP	un	23797352	-0.0235	0.0000	0.0000	-0.0211	0.0000	0.0000	-0.0211	0.0000	0.0000
22540000	264523	TGCP	PTP	un	23806982	-0.0205	0.0000	0.0000	-0.0162	0.0000	0.0000	-0.0161	0.0000	0.0000
22540000	264643	TGCP	PTP	un	23817782	0.0183	0.0000	0.0000	0.0122	0.0000	0.0000	0.0122	0.0000	0.0000
22540000	264676	TGCP	PTP	un	23820752	0.4237	0.0000	0.0000	0.2733	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	264733	TGCP	PTP	un	23825882	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	264925	TGCP	PTP	un	23843162	0.0712	0.0000	0.0000	0.0196	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	264983	TGCP	PTP	un	23848382	0.5311	0.0000	0.0000	0.5259	0.0000	0.0000	0.5258	0.0000	0.0000
22540000	265027	TGCP	PTP	un	23852342	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	265059	TGCP	PTP	un	23855222	-0.0202	0.0000	0.0000	-0.0163	0.0000	0.0000	-0.0164	0.0000	0.0000
22540000	265075	TGCP	PTP	un	23856662	0.0292	0.0000	0.0000	0.0014	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	265252	TGCP	PTP	un	23872592	0.6660	0.0000	0.0000	0.5993	0.0000	0.0000	0.5997	0.0000	0.0000
22540000	265296	TGCP	PTP	un	23876552	0.0722	0.0000	0.0000	0.0070	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	265392	TGCP	PTP	un	23885192	0.1004	0.0000	0.0000	0.0663	0.0000	0.0000	0.0665	0.0000	0.0000
22540000	265481	TGCP	PTP	un	23893202	0.3310	0.0000	0.0000	0.1301	0.0000	0.0000	0.1290	0.0000	0.0000
22540000	265491	TGCP	PTP	un	23894102	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	265542	TGCP	PTP	un	23898692	0.4355	0.0000	0.0000	0.2739	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	265638	TGCP	PTP	un	23907332	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	265729	TGCP	PTP	un	23915522	0.0060	0.0000	0.0000	0.0017	0.0000	0.0000	0.0015	0.0000	0.0000
22540000	265791	TGCP	PTP	un	23921102	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	265848	TGCP	PTP	un	23926232	0.5247	0.0000	0.0000	0.4698	0.0000	0.0000	0.4700	0.0000	0.0000
22540000	265859	TGCP	PTP	un	23927222	0.1841	0.0000	0.0000	0.0432	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	265870	TGCP	PTP	un	23928212	0.5727	0.0000	0.0000	0.4493	0.0000	0.0000	0.4486	0.0000	0.0000
22540000	265898	TGCP	PTP	un	23930732	0.2618	0.0000	0.0000	0.0948	0.0000	0.0000	0.0951	0.0000	0.0000
22540000	265907	TGCP	PTP	un	23931542	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	265937	TGCP	PTP	un	23934242	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	265970	TGCP	PTP	un	23937212	0.3381	0.0000	0.0000	0.2685	0.0000	0.0000	0.2689	0.0000	0.0000
22540000	266225	TGCP	PTP	un	23960162	0.1211	0.0000	0.0000	0.0461	0.0000	0.0000	0.0455	0.0000	0.0000
22540000	266313	TGCP	PTP	un	23968082	0.0862	0.0000	0.0000	0.0355	0.0000	0.0000	0.0353	0.0000	0.0000
22540000	266531	TGCP	PTP	un	23987702	0.4083	0.0000	0.0000	0.2105	0.0000	0.0000	0.2097	0.0000	0.0000
22540000	266574	TGCP	PTP	un	23991572	0.0783	0.0000	0.0000	0.0078	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	266592	TGCP	PTP	un	23993192	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	266612	TGCP	PTP	un	23994992	0.0900	0.0000	0.0000	0.0479	0.0000	0.0000	0.0482	0.0000	0.0000
22540000	266796	TGCP	PTP	un	24011552	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	266839	TGCP	PTP	un	24015422	0.5264	0.0000	0.0000	0.3858	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	266862	TGCP	PTP	un	24017492	0.1312	0.0000	0.0000	0.0806	0.0000	0.0000	0.0805	0.0000	0.0000
22540000	266939	TGCP	PTP	un	24024422	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	266947	TGCP	PTP	un	24025142	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	266974	TGCP	PTP	un	24027572	0.5385	0.0000	0.0000	0.5065	0.0000	0.0000	0.5066	0.0000	0.0000
22540000	267015	TGCP	PTP	un	24031262	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	267140	TGCP	PTP	un	24042512	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	267179	TGCP	PTP	un	24046022	0.3384	0.0000	0.0000	0.3362	0.0000	0.0000	0.3361	0.0000	0.0000
22540000	267187	TGCP	PTP	un	24046742	-0.0104	0.0000	0.0000	-0.0051	0.0000	0.0000	-0.0052	0.0000	0.0000
22540000	267339	TGCP	PTP	un	24060422	0.0244	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	267469	TGCP	PTP	un	24072122	0.2001	0.0000	0.0000	0.0589	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	267488	TGCP	PTP	un	24073832	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	267495	TGCP	PTP	un	24074462	0.2435	0.0000	0.0000	0.1848	0.0000	0.0000	0.1846	0.0000	0.0000
22540000	267501	TGCP	PTP	un	24075002	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	267762	TGCP	PTP	un	24098492	0.1183	0.0000	0.0000	0.0766	0.0000	0.0000	0.0769	0.0000	0.0000
22540000	267820	TGCP	PTP	un	24103712	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	267923	TGCP	PTP	un	24112982	0.5290	0.0000	0.0000	0.4034	0.0000	0.0000	0.4030	0.0000	0.0000
22540000	268206	TGCP	PTP	un	24138452	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	268299	TGCP	PTP	un	24146822	0.1749	0.0000	0.0000	0.0388	0.0000	0.0000	0.0386	0.0000	0.0000
